date_time,Average PMV
2021-05-04 05:00:00,-2.044311702613316
2021-05-04 06:00:00,-2.1406340895079308
2021-05-04 07:00:00,-2.183265575976004
2021-05-04 08:00:00,-2.17881555472742
2021-05-04 09:00:00,-2.1470391056284304
2021-05-04 10:00:00,-2.1189839484629847
2021-05-04 11:00:00,-2.1016655538315034
2021-05-04 12:00:00,-2.1041946531199587
2021-05-04 13:00:00,-2.0709569630439866
2021-05-04 14:00:00,-2.0604180509788423
2021-05-04 15:00:00,-2.0531955215617477
2021-05-04 16:00:00,-2.068074755431845
2021-05-04 17:00:00,-2.141181513842221
2021-05-04 18:00:00,-2.21681936736312
2021-05-04 19:00:00,-2.2789280936348106
2021-05-04 20:00:00,-2.3407588574987344
2021-05-04 21:00:00,-2.394055273238056
2021-05-04 22:00:00,-2.439742440399313
2021-05-04 23:00:00,-2.4798441268443057
2021-05-05 00:00:00,-2.5184869030432373
2021-05-05 01:00:00,-2.5561089020899517
2021-05-05 02:00:00,-2.5922903224306095
2021-05-05 03:00:00,-2.626090121520006
2021-05-05 04:00:00,-2.6586428208094195
2021-05-05 05:00:00,-2.690050957274895
2021-05-05 06:00:00,-2.706217037148574
2021-05-05 07:00:00,-2.699552182200737
2021-05-05 08:00:00,-2.6547910631893816
2021-05-05 09:00:00,-2.6093673745405326
2021-05-05 10:00:00,-2.571669397905699
2021-05-05 11:00:00,-2.556068777378587
2021-05-05 12:00:00,-2.5576840263076885
2021-05-05 13:00:00,-2.519053458564231
2021-05-05 14:00:00,-2.4959324981802475
2021-05-05 15:00:00,-2.4771839333350814
2021-05-05 16:00:00,-2.4753425333707093
2021-05-05 17:00:00,-2.5419981911277993
2021-05-05 18:00:00,-2.5985115252551254
2021-05-05 19:00:00,-2.650128165866147
2021-05-05 20:00:00,-2.699858961606484
2021-05-05 21:00:00,-2.747952326859172
2021-05-05 22:00:00,-2.7900550011475773
2021-05-05 23:00:00,-2.8291570587540193
2021-05-06 00:00:00,-2.865421344723996
2021-05-06 01:00:00,-2.8877945578099102
2021-05-06 02:00:00,-2.9098204080208716
2021-05-06 03:00:00,-2.9301502585821027
2021-05-06 04:00:00,-2.9497885380146625
2021-05-06 05:00:00,-2.967000234959072
2021-05-06 06:00:00,-2.972247744343098
2021-05-06 07:00:00,-2.9742080568358307
2021-05-06 08:00:00,-2.9537060042110075
2021-05-06 09:00:00,-2.9219872141888232
2021-05-06 10:00:00,-2.895227390259938
2021-05-06 11:00:00,-2.8698628911792454
2021-05-06 12:00:00,-2.8630598545643102
2021-05-06 13:00:00,-2.8185704005259704
2021-05-06 14:00:00,-2.7939928233997526
2021-05-06 15:00:00,-2.783427301554356
2021-05-06 16:00:00,-2.794240063131887
2021-05-06 17:00:00,-2.8307201033852123
2021-05-06 18:00:00,-2.860548470568243
2021-05-06 19:00:00,-2.8900262681793283
2021-05-06 20:00:00,-2.9245469982582772
2021-05-06 21:00:00,-2.962317783192184
2021-05-06 22:00:00,-2.9972842007792697
2021-05-06 23:00:00,-3.0323152652543066
2021-05-07 00:00:00,-3.0771653721075665
2021-05-07 01:00:00,-3.102914566768765
