date_time,Average PMV,Habitability?
2021-06-23 09:00:00,-0.21519425114150403,H
2021-06-23 10:00:00,-0.20177152954038427,H
2021-06-23 11:00:00,-0.16590109371740266,H
2021-06-23 12:00:00,-0.115433194331842,H
2021-06-23 13:00:00,-0.07060330140670806,H
2021-06-23 14:00:00,-0.0293845459993749,H
2021-06-23 15:00:00,-0.01586200528373784,H
2021-06-23 16:00:00,-0.027636139082691358,H
2021-06-23 17:00:00,-0.059677476261434624,H
2021-06-23 18:00:00,-0.09723679082286564,H
2021-06-23 19:00:00,-0.13823154527869394,H
2021-06-23 20:00:00,-0.16136868899070514,H
2021-06-23 21:00:00,-0.19511925577639544,H
2021-06-23 22:00:00,-0.22001714513872309,H
2021-06-23 23:00:00,-0.24665150066047237,H
2021-06-24 00:00:00,-0.2763977026234727,H
2021-06-24 01:00:00,-0.34448969388806727,H
2021-06-24 02:00:00,-0.38760761146487366,H
2021-06-24 03:00:00,-0.4321016277265102,H
2021-06-24 04:00:00,-0.46241497087573175,H
2021-06-24 05:00:00,-0.49085438764519834,H
2021-06-24 06:00:00,-0.503834471125328,H
2021-06-24 07:00:00,-0.46482729076594764,H
2021-06-24 08:00:00,-0.4191514519945412,H
2021-06-24 09:00:00,-0.4233345084706935,H
2021-06-24 10:00:00,-0.3771375938087776,H
2021-06-24 11:00:00,-0.33254536348227576,H
2021-06-24 12:00:00,-0.27446312926017785,H
2021-06-24 13:00:00,-0.23177654648540189,H
2021-06-24 14:00:00,-0.20916639270789614,H
2021-06-24 15:00:00,-0.2036576270557898,H
2021-06-24 16:00:00,-0.20339662696443098,H
2021-06-24 17:00:00,-0.24524415416757614,H
2021-06-24 18:00:00,-0.27866303580979906,H
2021-06-24 19:00:00,-0.3459110591692401,H
2021-06-24 20:00:00,-0.3871142971811081,H
2021-06-24 21:00:00,-0.423931681978021,H
2021-06-24 22:00:00,-0.4540668380326444,H
2021-06-24 23:00:00,-0.48317418762236963,H
2021-06-25 00:00:00,-0.509657883852053,H
2021-06-25 01:00:00,-0.5422359418670467,H
2021-06-25 02:00:00,-0.5745746672646959,H
2021-06-25 03:00:00,-0.6080916682580535,H
2021-06-25 04:00:00,-0.608153068668269,H
2021-06-25 05:00:00,-0.6185169141615726,H
2021-06-25 06:00:00,-0.6241926617929769,H
2021-06-25 07:00:00,-0.6105597381633752,H
2021-06-25 08:00:00,-0.5581760236475403,H
2021-06-25 09:00:00,-0.5153048509681043,H
2021-06-25 10:00:00,-0.48514730589590144,H
2021-06-25 11:00:00,-0.47212051957456463,H
2021-06-25 12:00:00,-0.3962699279285707,H
2021-06-25 13:00:00,-0.3263926296926775,H
2021-06-25 14:00:00,-0.2567696601108469,H
2021-06-25 15:00:00,-0.1968032306159808,H
2021-06-25 16:00:00,-0.1638394049392922,H
2021-06-25 17:00:00,-0.1513221489265036,H
2021-06-25 18:00:00,-0.18092237850783302,H
2021-06-25 19:00:00,-0.24151812857211233,H
2021-06-25 20:00:00,-0.3301711123946884,H
2021-06-25 21:00:00,-0.3776103756558884,H
2021-06-25 22:00:00,-0.46201622783777324,H
2021-06-25 23:00:00,-0.5183279988459242,H
2021-06-26 00:00:00,-0.5526479352376886,H
2021-06-26 01:00:00,-0.5939785733038775,H
2021-06-26 02:00:00,-0.6347539682772049,H
2021-06-26 03:00:00,-0.6558150402452765,H
2021-06-26 04:00:00,-0.6848901813076673,H
2021-06-26 05:00:00,-0.693134877785175,H
2021-06-26 06:00:00,-0.6931011670784383,H
2021-06-26 07:00:00,-0.6709951920363264,H
2021-06-26 08:00:00,-0.6299059197936073,H
2021-06-26 09:00:00,-0.6030671776110575,H
2021-06-26 10:00:00,-0.5688882564078538,H
2021-06-26 11:00:00,-0.508699046230056,H
2021-06-26 12:00:00,-0.48271936653123637,H
2021-06-26 13:00:00,-0.4496116973527575,H
2021-06-26 14:00:00,-0.3915674807111586,H
2021-06-26 15:00:00,-0.3581708390901843,H
2021-06-26 16:00:00,-0.3455748986152387,H
2021-06-26 17:00:00,-0.3520623906229993,H
2021-06-26 18:00:00,-0.34926422447715016,H
2021-06-26 19:00:00,-0.3738544008192344,H
2021-06-26 20:00:00,-0.4187970438276105,H
2021-06-26 21:00:00,-0.4566494255421336,H
2021-06-26 22:00:00,-0.4841767436013185,H
2021-06-26 23:00:00,-0.5214079770043509,H
2021-06-27 00:00:00,-0.5634469940559689,H
2021-06-27 01:00:00,-0.6150228738466853,H
2021-06-27 02:00:00,-0.6441148400757608,H
2021-06-27 03:00:00,-0.6781791926742152,H
2021-06-27 04:00:00,-0.7054286501022579,H
2021-06-27 05:00:00,-0.7142726827645887,H
2021-06-27 06:00:00,-0.7267422957322944,H
2021-06-27 07:00:00,-0.723100636726503,H
2021-06-27 08:00:00,-0.6937998627858999,H
2021-06-27 09:00:00,-0.6676361552674557,H
2021-06-27 10:00:00,-0.6294462366820162,H
2021-06-27 11:00:00,-0.5839817634331048,H
2021-06-27 12:00:00,-0.5440735186054595,H
2021-06-27 13:00:00,-0.4939220114009366,H
2021-06-27 14:00:00,-0.46999008910613305,H
2021-06-27 15:00:00,-0.4625482916320664,H
2021-06-27 16:00:00,-0.45187810394816763,H
2021-06-27 17:00:00,-0.45551745721069326,H
2021-06-27 18:00:00,-0.48493545830248785,H
2021-06-27 19:00:00,-0.5083817797062571,H
2021-06-27 20:00:00,-0.5387608443622295,H
2021-06-27 21:00:00,-0.5585958989622589,H
2021-06-27 22:00:00,-0.6267937882902914,H
2021-06-27 23:00:00,-0.6666180659090082,H
2021-06-28 00:00:00,-0.7186990022840573,H
2021-06-28 01:00:00,-0.7501520521323547,H
2021-06-28 02:00:00,-0.7695291715121862,H
2021-06-28 03:00:00,-0.7911570516068297,H
2021-06-28 04:00:00,-0.7683091337803863,H
2021-06-28 05:00:00,-0.775814246784555,H
2021-06-28 06:00:00,-0.7893732564068295,H
2021-06-28 07:00:00,-0.7809464184135505,H
2021-06-28 08:00:00,-0.7549948151782356,H
2021-06-28 09:00:00,-0.7244701750892442,H
2021-06-28 10:00:00,-0.6825621412838904,H
2021-06-28 11:00:00,-0.6401592486027847,H
2021-06-28 12:00:00,-0.5430846936783059,H
2021-06-28 13:00:00,-0.4617437952644536,H
2021-06-28 14:00:00,-0.382007252557641,H
2021-06-28 15:00:00,-0.2854720765174564,H
2021-06-28 16:00:00,-0.22353199816265149,H
2021-06-28 17:00:00,-0.19728328610049006,H
2021-06-28 18:00:00,-0.2253552510932336,H
2021-06-28 19:00:00,-0.2579779097167721,H
2021-06-28 20:00:00,-0.2960750884371892,H
2021-06-28 21:00:00,-0.3224849854685013,H
2021-06-28 22:00:00,-0.38957491141645884,H
2021-06-28 23:00:00,-0.45615512796779917,H
2021-06-29 00:00:00,-0.5207888254072538,H
2021-06-29 01:00:00,-0.5651236896209902,H
2021-06-29 02:00:00,-0.58271164625266,H
2021-06-29 03:00:00,-0.6320624810499152,H
2021-06-29 04:00:00,-0.6695225910616586,H
2021-06-29 05:00:00,-0.7186312326421372,H
2021-06-29 06:00:00,-0.6971473631650578,H
2021-06-29 07:00:00,-0.6536663660230017,H
2021-06-29 08:00:00,-0.5812952607045286,H
2021-06-29 09:00:00,-0.4882498839486488,H
2021-06-29 10:00:00,-0.36379791666079314,H
2021-06-29 11:00:00,-0.2485500612339596,H
2021-06-29 12:00:00,-0.11830290991958686,H
2021-06-29 13:00:00,-0.02986382940813107,H
2021-06-29 14:00:00,0.08678556157268523,H
2021-06-29 15:00:00,0.16439958957431303,H
2021-06-29 16:00:00,0.24006400505394887,H
2021-06-29 17:00:00,0.25636833317950214,H
2021-06-29 18:00:00,0.21304912817203983,H
2021-06-29 19:00:00,0.18163001912890117,H
2021-06-29 20:00:00,0.18264587601772797,H
2021-06-29 21:00:00,0.15239004070441362,H
2021-06-29 22:00:00,0.0857049891523907,H
2021-06-29 23:00:00,0.0010172272816718942,H
2021-06-30 00:00:00,-0.05365262494760863,H
2021-06-30 01:00:00,-0.11001017135666702,H
2021-06-30 02:00:00,-0.15132482806976386,H
2021-06-30 03:00:00,-0.2001086465316325,H
2021-06-30 04:00:00,-0.23407751645218752,H
