date_time,Average PMV,Habitability?
2021-05-04 05:00:00,-0.022059402490488173,H
2021-05-04 06:00:00,-0.0017273828238575373,H
2021-05-04 07:00:00,0.016183827061067985,H
2021-05-04 08:00:00,0.05990900581456149,H
2021-05-04 09:00:00,0.10690009577945658,H
2021-05-04 10:00:00,0.14603431854225954,H
2021-05-04 11:00:00,0.1709543236727059,H
2021-05-04 12:00:00,0.20362673568302944,H
2021-05-04 13:00:00,0.24000205244411235,H
2021-05-04 14:00:00,0.24647455256018383,H
2021-05-04 15:00:00,0.2670350558984716,H
2021-05-04 16:00:00,0.27357805886955855,H
2021-05-04 17:00:00,0.2689773117168525,H
2021-05-04 18:00:00,0.25755522617610943,H
2021-05-04 19:00:00,0.24479747690098877,H
2021-05-04 20:00:00,0.22844240537248942,H
2021-05-04 21:00:00,0.2197347837677178,H
2021-05-04 22:00:00,0.21522133699642487,H
2021-05-04 23:00:00,0.2124200571427738,H
2021-05-05 00:00:00,0.2083028678818639,H
2021-05-05 01:00:00,0.20200240844412085,H
2021-05-05 02:00:00,0.1570882147995095,H
2021-05-05 03:00:00,0.1252143767081552,H
2021-05-05 04:00:00,0.10613447733031438,H
2021-05-05 05:00:00,0.08970213070055315,H
2021-05-05 06:00:00,0.09573591323154344,H
2021-05-05 07:00:00,0.10394814663054375,H
2021-05-05 08:00:00,0.13160339117895112,H
2021-05-05 09:00:00,0.15468058109456437,H
2021-05-05 10:00:00,0.1856208062489829,H
2021-05-05 11:00:00,0.19142910466275576,H
2021-05-05 12:00:00,0.2178278950691502,H
2021-05-05 13:00:00,0.245294692407613,H
2021-05-05 14:00:00,0.2524489693551409,H
2021-05-05 15:00:00,0.27468475285622856,H
2021-05-05 16:00:00,0.29165136533784136,H
2021-05-05 17:00:00,0.28879017468696166,H
2021-05-05 18:00:00,0.28664625287945183,H
2021-05-05 19:00:00,0.2764466680435618,H
2021-05-05 20:00:00,0.2623781370849641,H
2021-05-05 21:00:00,0.2472483111068422,H
2021-05-05 22:00:00,0.23407465408591646,H
2021-05-05 23:00:00,0.22193093514317422,H
2021-05-06 00:00:00,0.21043532513060456,H
2021-05-06 01:00:00,0.20184149840886287,H
2021-05-06 02:00:00,0.16260498846393423,H
2021-05-06 03:00:00,0.13722294000023794,H
2021-05-06 04:00:00,0.12280329175334766,H
2021-05-06 05:00:00,0.11234342296271398,H
2021-05-06 06:00:00,0.12482712360371388,H
2021-05-06 07:00:00,0.1311411044273816,H
2021-05-06 08:00:00,0.15707935507194526,H
2021-05-06 09:00:00,0.19204826370573277,H
2021-05-06 10:00:00,0.2313246957121962,H
2021-05-06 11:00:00,0.2552543304737714,H
2021-05-06 12:00:00,0.29503695579870076,H
