date_time,Average PMV,Habitability?
2021-01-31 03:00:00,-0.49472382511028884,H
2021-01-31 04:00:00,-0.5021997646097858,H
2021-01-31 05:00:00,-0.5091240383976181,H
2021-01-31 06:00:00,-0.5163025532618547,H
2021-01-31 07:00:00,-0.5225267455582605,H
2021-01-31 08:00:00,-0.5162297476714409,H
2021-01-31 09:00:00,-0.484541025220568,H
2021-01-31 10:00:00,-0.458253625922551,H
2021-01-31 11:00:00,-0.44912607444612257,H
2021-01-31 12:00:00,-0.4410647041142157,H
2021-01-31 13:00:00,-0.4332783845526607,H
2021-01-31 14:00:00,-0.4259869920209863,H
2021-01-31 15:00:00,-0.422200895708381,H
2021-01-31 16:00:00,-0.42002158846549786,H
2021-01-31 17:00:00,-0.40933757297536344,H
2021-01-31 18:00:00,-0.4050049582247588,H
2021-01-31 19:00:00,-0.4015036043025067,H
2021-01-31 20:00:00,-0.39731355342827995,H
2021-01-31 21:00:00,-0.3932933424673599,H
2021-01-31 22:00:00,-0.4205268513922265,H
2021-01-31 23:00:00,-0.4577253120817906,H
2021-02-01 00:00:00,-0.5002398998170358,H
2021-02-01 01:00:00,-0.5470662800898657,H
2021-02-01 02:00:00,-0.6058004351941307,H
2021-02-01 03:00:00,-0.6997871245696691,H
2021-02-01 04:00:00,-0.7669902134695835,H
2021-02-01 05:00:00,-0.807333288614442,H
2021-02-01 06:00:00,-0.8543521086058133,H
2021-02-01 07:00:00,-0.8807455431924708,H
2021-02-01 08:00:00,-0.8887640898864207,H
2021-02-01 09:00:00,-0.8653575576319888,H
2021-02-01 10:00:00,-0.8231492475580549,H
2021-02-01 11:00:00,-0.8032311485734179,H
2021-02-01 12:00:00,-0.7876831113661688,H
2021-02-01 13:00:00,-0.7650549390332868,H
2021-02-01 14:00:00,-0.7614254091087528,H
2021-02-01 15:00:00,-0.7461838679368054,H
2021-02-01 16:00:00,-0.7449102835156145,H
2021-02-01 17:00:00,-0.7538766197267197,H
2021-02-01 18:00:00,-0.7735518899122681,H
2021-02-01 19:00:00,-0.782000083332871,H
2021-02-01 20:00:00,-0.797118135871742,H
2021-02-01 21:00:00,-0.7913373510066047,H
2021-02-01 22:00:00,-0.8246060016816298,H
2021-02-01 23:00:00,-0.8590023405950156,H
2021-02-02 00:00:00,-0.8892263341946546,H
2021-02-02 01:00:00,-0.9289190773196984,H
2021-02-02 02:00:00,-0.938236056267629,H
2021-02-02 03:00:00,-0.9064641470653828,H
2021-02-02 04:00:00,-0.8981018412752485,H
2021-02-02 05:00:00,-0.8965963606282568,H
2021-02-02 06:00:00,-0.9029569651796573,H
2021-02-02 07:00:00,-0.9127067796004223,H
2021-02-02 08:00:00,-0.9119785630523002,H
2021-02-02 09:00:00,-0.8860290392758214,H
2021-02-02 10:00:00,-0.8465221711730712,H
2021-02-02 11:00:00,-0.7827000165353697,H
2021-02-02 12:00:00,-0.7656537794859076,H
2021-02-02 13:00:00,-0.7120549099999774,H
2021-02-02 14:00:00,-0.690183462195061,H
2021-02-02 15:00:00,-0.6910993547525836,H
2021-02-02 16:00:00,-0.7139576463653067,H
2021-02-02 17:00:00,-0.7281864269554115,H
2021-02-02 18:00:00,-0.7356970208738636,H
2021-02-02 19:00:00,-0.7385410265532736,H
2021-02-02 20:00:00,-0.7430444977175897,H
2021-02-02 21:00:00,-0.7410726398578644,H
2021-02-02 22:00:00,-0.7400252223501012,H
2021-02-02 23:00:00,-0.7368312077625836,H
2021-02-03 00:00:00,-0.7336715229917711,H
2021-02-03 01:00:00,-0.7295747893183311,H
2021-02-03 02:00:00,-0.7189876333691746,H
2021-02-03 03:00:00,-0.7533529573826901,H
2021-02-03 04:00:00,-0.7786983124626344,H
2021-02-03 05:00:00,-0.7890633100473575,H
2021-02-03 06:00:00,-0.7971940926086608,H
2021-02-03 07:00:00,-0.8062249538179538,H
2021-02-03 08:00:00,-0.8029539027898781,H
2021-02-03 09:00:00,-0.7716144445409792,H
2021-02-03 10:00:00,-0.7336261151725424,H
2021-02-03 11:00:00,-0.6937572180441545,H
2021-02-03 12:00:00,-0.6718970358059974,H
2021-02-03 13:00:00,-0.6563187682395367,H
2021-02-03 14:00:00,-0.6474512059994012,H
2021-02-03 15:00:00,-0.6424058173441134,H
2021-02-03 16:00:00,-0.6438455680431714,H
2021-02-03 17:00:00,-0.649088636948732,H
2021-02-03 18:00:00,-0.6552282445599171,H
2021-02-03 19:00:00,-0.6601147257565545,H
2021-02-03 20:00:00,-0.6635825447190479,H
2021-02-03 21:00:00,-0.666907831836614,H
2021-02-03 22:00:00,-0.6691948789595079,H
2021-02-03 23:00:00,-0.6705538090191044,H
2021-02-04 00:00:00,-0.6714587062953719,H
2021-02-04 01:00:00,-0.6813509090521567,H
2021-02-04 02:00:00,-0.6867161381076098,H
2021-02-04 03:00:00,-0.7195646274483707,H
2021-02-04 04:00:00,-0.7654236524181984,H
2021-02-04 05:00:00,-0.7923851207936184,H
2021-02-04 06:00:00,-0.8059562283291485,H
2021-02-04 07:00:00,-0.8337612066313795,H
2021-02-04 08:00:00,-0.8796418382571526,H
2021-02-04 09:00:00,-0.8823394606521046,H
2021-02-04 10:00:00,-0.8345273228248559,H
2021-02-04 11:00:00,-0.7713410003839088,H
2021-02-04 12:00:00,-0.6972788569221701,H
2021-02-04 13:00:00,-0.637590756395623,H
2021-02-04 14:00:00,-0.5831922058055509,H
2021-02-04 15:00:00,-0.5680026279422767,H
2021-02-04 16:00:00,-0.6038154661834317,H
2021-02-04 17:00:00,-0.6493985377089947,H
2021-02-04 18:00:00,-0.7176886397795643,H
2021-02-04 19:00:00,-0.738354895438969,H
2021-02-04 20:00:00,-0.7674394051669277,H
2021-02-04 21:00:00,-0.8133634652166601,H
2021-02-04 22:00:00,-0.8415141673397727,H
2021-02-04 23:00:00,-0.8589413534708751,H
2021-02-05 00:00:00,-0.8737252924812577,H
2021-02-05 01:00:00,-0.9088006675807833,H
2021-02-05 02:00:00,-0.9340317080611857,H
2021-02-05 03:00:00,-1.008317331959586,H
2021-02-05 04:00:00,-1.0536980787682804,H
2021-02-05 05:00:00,-1.0829392926182038,H
2021-02-05 06:00:00,-1.0950182378767144,H
2021-02-05 07:00:00,-1.1373495236017597,H
2021-02-05 08:00:00,-1.1602425087196326,H
2021-02-05 09:00:00,-1.157309232038706,H
2021-02-05 10:00:00,-1.1252525960309752,H
2021-02-05 11:00:00,-1.0333415421472838,H
2021-02-05 12:00:00,-0.9509118774498617,H
2021-02-05 13:00:00,-0.8601994331443921,H
