date_time,Average PMV,Habitability?
2021-06-23 09:00:00,0.8920929333005327,H
2021-06-23 10:00:00,0.8676687523853389,H
2021-06-23 11:00:00,0.8562860270224085,H
2021-06-23 12:00:00,0.8427439307205639,H
2021-06-23 13:00:00,0.8389716397086384,H
2021-06-23 14:00:00,0.8343467103145032,H
2021-06-23 15:00:00,0.8199810819804377,H
2021-06-23 16:00:00,0.801657989804761,H
2021-06-23 17:00:00,0.7809550708317267,H
2021-06-23 18:00:00,0.7607030954921052,H
2021-06-23 19:00:00,0.7370773910466832,H
2021-06-23 20:00:00,0.7113918809916456,H
2021-06-23 21:00:00,0.6827394350367579,H
2021-06-23 22:00:00,0.661863263459021,H
2021-06-23 23:00:00,0.6428007504713023,H
2021-06-24 00:00:00,0.6227101940830854,H
2021-06-24 01:00:00,0.594050795509364,H
2021-06-24 02:00:00,0.5586282768406451,H
2021-06-24 03:00:00,0.5324426489981855,H
2021-06-24 04:00:00,0.5084337511863543,H
2021-06-24 05:00:00,0.4828341315671451,H
2021-06-24 06:00:00,0.4571053020561924,H
2021-06-24 07:00:00,0.45235894175395336,H
2021-06-24 08:00:00,0.4425320164101469,H
2021-06-24 09:00:00,0.4392412078656134,H
2021-06-24 10:00:00,0.44454373579456985,H
2021-06-24 11:00:00,0.44571495065551164,H
2021-06-24 12:00:00,0.45647748011500305,H
2021-06-24 13:00:00,0.4628606106268475,H
2021-06-24 14:00:00,0.45870904314246036,H
2021-06-24 15:00:00,0.44915749403727095,H
2021-06-24 16:00:00,0.4410815259658098,H
2021-06-24 17:00:00,0.43004607338096373,H
2021-06-24 18:00:00,0.41792195519847536,H
2021-06-24 19:00:00,0.3917412835999082,H
2021-06-24 20:00:00,0.36757317725871785,H
2021-06-24 21:00:00,0.3443867289965805,H
2021-06-24 22:00:00,0.32723972482232266,H
2021-06-24 23:00:00,0.3070250495493254,H
2021-06-25 00:00:00,0.28924756223082687,H
2021-06-25 01:00:00,0.26456405629143526,H
2021-06-25 02:00:00,0.2344620013144779,H
2021-06-25 03:00:00,0.2074270525405376,H
2021-06-25 04:00:00,0.18017922987768217,H
2021-06-25 05:00:00,0.14870634992413764,H
2021-06-25 06:00:00,0.12234817180932316,H
2021-06-25 07:00:00,0.13166907963358965,H
2021-06-25 08:00:00,0.13079876874760588,H
2021-06-25 09:00:00,0.1346306427691044,H
2021-06-25 10:00:00,0.14561925747574456,H
2021-06-25 11:00:00,0.1360757039623496,H
2021-06-25 12:00:00,0.17013394050984268,H
2021-06-25 13:00:00,0.19687507950916242,H
2021-06-25 14:00:00,0.23139554913164606,H
2021-06-25 15:00:00,0.23916478413623024,H
2021-06-25 16:00:00,0.24375074849825726,H
2021-06-25 17:00:00,0.23358599877939037,H
2021-06-25 18:00:00,0.21347884798195604,H
2021-06-25 19:00:00,0.17631484363182548,H
2021-06-25 20:00:00,0.13228052695420678,H
2021-06-25 21:00:00,0.10327152153120067,H
2021-06-25 22:00:00,0.07390803247436273,H
2021-06-25 23:00:00,0.04321195962752696,H
2021-06-26 00:00:00,0.022708901814048204,H
2021-06-26 01:00:00,-0.0008210161210063793,H
2021-06-26 02:00:00,-0.04096214997516956,H
2021-06-26 03:00:00,-0.07190232429441867,H
2021-06-26 04:00:00,-0.093520796185801,H
2021-06-26 05:00:00,-0.11651321307091711,H
2021-06-26 06:00:00,-0.1367124689872072,H
2021-06-26 07:00:00,-0.13902312833789998,H
2021-06-26 08:00:00,0.055507814662807596,H
2021-06-26 09:00:00,0.05442962894035214,H
