date_time,Average PMV
2021-01-31 03:00:00,-1.4529273688004156
2021-01-31 04:00:00,-1.6469153876187008
2021-01-31 05:00:00,-1.7612607523750743
2021-01-31 06:00:00,-1.8256607259699227
2021-01-31 07:00:00,-1.8911498830531877
2021-01-31 08:00:00,-1.9206240696746608
2021-01-31 09:00:00,-1.924828884900861
2021-01-31 10:00:00,-1.9144797224140453
2021-01-31 11:00:00,-1.914363029706368
2021-01-31 12:00:00,-1.912959709452398
2021-01-31 13:00:00,-1.9270129727275742
2021-01-31 14:00:00,-1.921894928045922
2021-01-31 15:00:00,-1.9264958253460405
2021-01-31 16:00:00,-1.941743245196764
2021-01-31 17:00:00,-1.9561572172809634
2021-01-31 18:00:00,-1.990879614644224
2021-01-31 19:00:00,-2.026900508905753
2021-01-31 20:00:00,-2.0588204201714433
2021-01-31 21:00:00,-2.0824007110324394
2021-01-31 22:00:00,-2.118890593485863
2021-01-31 23:00:00,-2.1712528857969655
2021-02-01 00:00:00,-2.2243829321743513
2021-02-01 01:00:00,-2.2781155878843915
2021-02-01 02:00:00,-2.3405472130129024
2021-02-01 03:00:00,-2.4018838357700005
2021-02-01 04:00:00,-2.4627871375044337
2021-02-01 05:00:00,-2.5069920005189688
2021-02-01 06:00:00,-2.5496429067880615
2021-02-01 07:00:00,-2.5825324845903004
2021-02-01 08:00:00,-2.5913232865439757
2021-02-01 09:00:00,-2.592165250859875
2021-02-01 10:00:00,-2.509704415707489
2021-02-01 11:00:00,-2.484140018455792
2021-02-01 12:00:00,-2.447089132471303
2021-02-01 13:00:00,-2.4083754303251887
2021-02-01 14:00:00,-2.389958410305637
2021-02-01 15:00:00,-2.382463567707332
2021-02-01 16:00:00,-2.3864690002690567
2021-02-01 17:00:00,-2.4239895185060534
2021-02-01 18:00:00,-2.492715552348829
2021-02-01 19:00:00,-2.526387341003133
2021-02-01 20:00:00,-2.6068432788693987
2021-02-01 21:00:00,-2.668999225058206
2021-02-01 22:00:00,-2.7258026875321
2021-02-01 23:00:00,-2.761110466299643
2021-02-02 00:00:00,-2.8050335336867023
2021-02-02 01:00:00,-2.8655962531116885
2021-02-02 02:00:00,-2.9005192136097064
2021-02-02 03:00:00,-2.931263186633302
2021-02-02 04:00:00,-2.9689607916607925
2021-02-02 05:00:00,-2.9905528567756523
2021-02-02 06:00:00,-3.011159742592929
2021-02-02 07:00:00,-3.0242985896193275
2021-02-02 08:00:00,-3.0220236634049
2021-02-02 09:00:00,-3.006047205823149
2021-02-02 10:00:00,-2.9576108309896
2021-02-02 11:00:00,-2.885380948108225
2021-02-02 12:00:00,-2.8597638046426366
2021-02-02 13:00:00,-2.7962037781431692
2021-02-02 14:00:00,-2.770827904791938
2021-02-02 15:00:00,-2.7668251553813463
2021-02-02 16:00:00,-2.8060067245738676
2021-02-02 17:00:00,-2.846800376332903
2021-02-02 18:00:00,-2.881512262747181
2021-02-02 19:00:00,-2.94898036588425
2021-02-02 20:00:00,-2.999449582528823
2021-02-02 21:00:00,-3.0525203505756444
2021-02-02 22:00:00,-3.083209906049305
2021-02-02 23:00:00,-3.1027400594666275
2021-02-03 00:00:00,-3.1272381508883575
2021-02-03 01:00:00,-3.153807881250503
2021-02-03 02:00:00,-3.168790253316472
2021-02-03 03:00:00,-3.1816629555262543
2021-02-03 04:00:00,-3.195545043992641
2021-02-03 05:00:00,-3.1984321546640437
2021-02-03 06:00:00,-3.2154750251127546
2021-02-03 07:00:00,-3.2266787984190395
2021-02-03 08:00:00,-3.2118843944958027
2021-02-03 09:00:00,-3.1831345844756864
2021-02-03 10:00:00,-3.132474325498998
2021-02-03 11:00:00,-3.0744022101627
2021-02-03 12:00:00,-3.043648801217808
2021-02-03 13:00:00,-3.025866527590909
2021-02-03 14:00:00,-2.999429736424483
2021-02-03 15:00:00,-2.9777555470799073
2021-02-03 16:00:00,-2.9745186797310716
2021-02-03 17:00:00,-2.980554894866682
2021-02-03 18:00:00,-3.0096912151689508
2021-02-03 19:00:00,-3.054225248507235
2021-02-03 20:00:00,-3.0933966324391613
2021-02-03 21:00:00,-3.111482955988105
2021-02-03 22:00:00,-3.129509236563374
2021-02-03 23:00:00,-3.1451199204869944
2021-02-04 00:00:00,-3.153324908988939
2021-02-04 01:00:00,-3.1684169583036996
2021-02-04 02:00:00,-3.177397363067977
2021-02-04 03:00:00,-3.1800771832436303
2021-02-04 04:00:00,-3.1954471898546486
2021-02-04 05:00:00,-3.2116011610537942
2021-02-04 06:00:00,-3.203577003105373
2021-02-04 07:00:00,-3.2319791566832614
2021-02-04 08:00:00,-3.2616864943587793
2021-02-04 09:00:00,-3.2566246589910777
2021-02-04 10:00:00,-3.1934336150470966
2021-02-04 11:00:00,-3.0827979608526483
2021-02-04 12:00:00,-2.9447219175749173
2021-02-04 13:00:00,-2.854473710909905
2021-02-04 14:00:00,-2.76406697326259
2021-02-04 15:00:00,-2.7202085715236795
2021-02-04 16:00:00,-2.7459460526832213
2021-02-04 17:00:00,-2.799980404923256
2021-02-04 18:00:00,-2.9162306623390486
2021-02-04 19:00:00,-2.9852515130437496
2021-02-04 20:00:00,-3.0615471766928004
2021-02-04 21:00:00,-3.131845080611786
2021-02-04 22:00:00,-3.187298709547053
2021-02-04 23:00:00,-3.2650597075249705
2021-02-05 00:00:00,-3.3043196161502935
2021-02-05 01:00:00,-3.357293984292392
2021-02-05 02:00:00,-3.4055162144188764
2021-02-05 03:00:00,-3.4704830857041373
2021-02-05 04:00:00,-3.5244295489983206
2021-02-05 05:00:00,-3.578017966209426
2021-02-05 06:00:00,-3.6067875646677874
2021-02-05 07:00:00,-3.626785365105968
2021-02-05 08:00:00,-3.6330087658372174
2021-02-05 09:00:00,-3.6788311749440434
2021-02-05 10:00:00,-3.677587570626045
2021-02-05 11:00:00,-3.569526393503508
2021-02-05 12:00:00,-3.440000726870545
2021-02-05 13:00:00,-3.3283985377343477
2021-02-05 14:00:00,-3.2261516272853186
2021-02-05 15:00:00,-3.1499749354000737
2021-02-05 16:00:00,-3.1669506405843166
2021-02-05 17:00:00,-3.2266058064424428
2021-02-05 18:00:00,-3.281762311875708
2021-02-05 19:00:00,-3.3210525855981903
2021-02-05 20:00:00,-3.344115053451264
2021-02-05 21:00:00,-3.3941303561336738
2021-02-05 22:00:00,-3.4154208250072497
2021-02-05 23:00:00,-3.434064078539107
2021-02-06 00:00:00,-3.4381813383984334
2021-02-06 01:00:00,-3.4411271176976173
2021-02-06 02:00:00,-3.4493918953559124
2021-02-06 03:00:00,-3.454756274672181
2021-02-06 04:00:00,-3.4544971931425565
2021-02-06 05:00:00,-3.4587320433959245
2021-02-06 06:00:00,-3.4652776834672356
2021-02-06 07:00:00,-3.4727616007999207
2021-02-06 08:00:00,-3.454913957733804
2021-02-06 09:00:00,-3.4197703437203906
2021-02-06 10:00:00,-3.3580156036819986
2021-02-06 11:00:00,-3.3266780295660348
2021-02-06 12:00:00,-3.3113520930076246
2021-02-06 13:00:00,-3.2876992173209314
2021-02-06 14:00:00,-3.258548013114929
2021-02-06 15:00:00,-3.244063984276181
2021-02-06 16:00:00,-3.2374482377837452
2021-02-06 17:00:00,-3.232697628053014
2021-02-06 18:00:00,-3.252352239841423
2021-02-06 19:00:00,-3.289198097285995
2021-02-06 20:00:00,-3.3226161588329357
2021-02-06 21:00:00,-3.3457577836494905
2021-02-06 22:00:00,-3.358805548342696
2021-02-06 23:00:00,-3.365378918133461
2021-02-07 00:00:00,-3.378111081224752
