date_time,Average PMV
2021-01-31 03:00:00,-1.2274198459440064
2021-01-31 04:00:00,-1.450258171141143
2021-01-31 05:00:00,-1.564689003277609
2021-01-31 06:00:00,-1.621965068571221
2021-01-31 07:00:00,-1.6755537018130175
2021-01-31 08:00:00,-1.700372995052334
2021-01-31 09:00:00,-1.6965362686618457
2021-01-31 10:00:00,-1.662990859331306
2021-01-31 11:00:00,-1.6562870987046794
2021-01-31 12:00:00,-1.6468620309646818
2021-01-31 13:00:00,-1.6659526991053983
2021-01-31 14:00:00,-1.6468298229843272
2021-01-31 15:00:00,-1.6535658128888282
2021-01-31 16:00:00,-1.679135018192307
2021-01-31 17:00:00,-1.7024524339187852
2021-01-31 18:00:00,-1.7573432077928262
2021-01-31 19:00:00,-1.8076453600503801
2021-01-31 20:00:00,-1.8336316930218703
2021-01-31 21:00:00,-1.8523557482681443
2021-01-31 22:00:00,-1.901223247884697
2021-01-31 23:00:00,-1.9549315102654887
2021-02-01 00:00:00,-2.024215339607515
2021-02-01 01:00:00,-2.0896012129702037
2021-02-01 02:00:00,-2.164588580324527
2021-02-01 03:00:00,-2.2388244942405975
2021-02-01 04:00:00,-2.3164100306307365
2021-02-01 05:00:00,-2.3687902973133586
2021-02-01 06:00:00,-2.4236044516302675
2021-02-01 07:00:00,-2.4711226606977865
2021-02-01 08:00:00,-2.481500425211058
2021-02-01 09:00:00,-2.503570135033288
2021-02-01 10:00:00,-2.3431844932663806
2021-02-01 11:00:00,-2.3080298531856127
2021-02-01 12:00:00,-2.2845334590813344
2021-02-01 13:00:00,-2.22710894873854
2021-02-01 14:00:00,-2.211648352164667
2021-02-01 15:00:00,-2.2109366511366826
2021-02-01 16:00:00,-2.221474169076574
2021-02-01 17:00:00,-2.288554023724082
2021-02-01 18:00:00,-2.4014111329014582
2021-02-01 19:00:00,-2.437135199374415
2021-02-01 20:00:00,-2.559827485058008
2021-02-01 21:00:00,-2.650914920092822
2021-02-01 22:00:00,-2.7089603361261285
2021-02-01 23:00:00,-2.752219440404318
2021-02-02 00:00:00,-2.806431091468929
2021-02-02 01:00:00,-2.881101703764648
2021-02-02 02:00:00,-2.9170238993145836
2021-02-02 03:00:00,-2.971525328911868
2021-02-02 04:00:00,-3.0233141170335305
2021-02-02 05:00:00,-3.0424143825524914
2021-02-02 06:00:00,-3.0623367085687385
2021-02-02 07:00:00,-3.0711067380378334
2021-02-02 08:00:00,-3.0650600757501962
2021-02-02 09:00:00,-3.0597916210633116
2021-02-02 10:00:00,-2.966928339487323
2021-02-02 11:00:00,-2.873429884890379
2021-02-02 12:00:00,-2.8774764438445257
2021-02-02 13:00:00,-2.827551994026694
2021-02-02 14:00:00,-2.821631177678846
2021-02-02 15:00:00,-2.8230646308361744
2021-02-02 16:00:00,-2.875097641911085
2021-02-02 17:00:00,-2.929230522461544
2021-02-02 18:00:00,-2.9648271171095564
2021-02-02 19:00:00,-3.0707299658545395
2021-02-02 20:00:00,-3.1338924872422798
2021-02-02 21:00:00,-3.1996751703449497
2021-02-02 22:00:00,-3.230616000998527
2021-02-02 23:00:00,-3.2515637759677736
2021-02-03 00:00:00,-3.284456545769774
2021-02-03 01:00:00,-3.318230941060181
