date_time,Average PMV
2021-01-31 03:00:00,-1.8803954870482211
2021-01-31 04:00:00,-2.1547664199417134
2021-01-31 05:00:00,-2.295964177522715
2021-01-31 06:00:00,-2.38797615232714
2021-01-31 07:00:00,-2.465519681515585
2021-01-31 08:00:00,-2.5037815388843607
2021-01-31 09:00:00,-2.4943099807933056
2021-01-31 10:00:00,-2.4802371964072694
2021-01-31 11:00:00,-2.4765729333968967
2021-01-31 12:00:00,-2.4775216842077037
2021-01-31 13:00:00,-2.506576741031248
2021-01-31 14:00:00,-2.497858703392302
2021-01-31 15:00:00,-2.4952446554768826
2021-01-31 16:00:00,-2.5038226154218712
2021-01-31 17:00:00,-2.5170509017513383
2021-01-31 18:00:00,-2.5843662270268806
2021-01-31 19:00:00,-2.6423962291007825
2021-01-31 20:00:00,-2.686859338318854
2021-01-31 21:00:00,-2.724042864379552
2021-01-31 22:00:00,-2.7786835273988673
2021-01-31 23:00:00,-2.84954082603374
2021-02-01 00:00:00,-2.917128409844375
2021-02-01 01:00:00,-2.996789065796493
2021-02-01 02:00:00,-3.0830049338559546
2021-02-01 03:00:00,-3.1649007071604003
2021-02-01 04:00:00,-3.2462647770842046
2021-02-01 05:00:00,-3.3008423074983555
2021-02-01 06:00:00,-3.364408243874427
2021-02-01 07:00:00,-3.4090438003362364
2021-02-01 08:00:00,-3.4309058060237874
2021-02-01 09:00:00,-3.4092346891723047
2021-02-01 10:00:00,-3.3779064829794385
2021-02-01 11:00:00,-3.3524250499513877
2021-02-01 12:00:00,-3.338046751122788
2021-02-01 13:00:00,-3.341623054594534
2021-02-01 14:00:00,-3.326817540030817
2021-02-01 15:00:00,-3.3077970908792707
2021-02-01 16:00:00,-3.3086416053954815
2021-02-01 17:00:00,-3.3323407559813982
2021-02-01 18:00:00,-3.4114724213515886
2021-02-01 19:00:00,-3.4762832387318827
2021-02-01 20:00:00,-3.5339636026355965
2021-02-01 21:00:00,-3.568516421415554
2021-02-01 22:00:00,-3.627787071394683
2021-02-01 23:00:00,-3.681591694390816
2021-02-02 00:00:00,-3.7403687384891717
