date_time,Average PMV
2021-06-23 09:00:00,0.9859554041743991
2021-06-23 10:00:00,1.0332273714494866
2021-06-23 11:00:00,1.0585758027608638
2021-06-23 12:00:00,1.0770913322726525
2021-06-23 13:00:00,1.1006963241792906
2021-06-23 14:00:00,1.121914868724111
2021-06-23 15:00:00,1.1312179123123278
2021-06-23 16:00:00,1.1365637180195594
2021-06-23 17:00:00,1.1374841735811736
2021-06-23 18:00:00,1.1398307499775162
2021-06-23 19:00:00,1.1387203040015341
2021-06-23 20:00:00,1.1334599294481962
2021-06-23 21:00:00,1.1291283980653188
2021-06-23 22:00:00,1.1322554356052275
2021-06-23 23:00:00,1.1358704883235213
2021-06-24 00:00:00,1.1405943218789456
2021-06-24 01:00:00,1.1342036405300118
2021-06-24 02:00:00,1.0909033898666725
2021-06-24 03:00:00,1.0666201820602474
2021-06-24 04:00:00,1.0558640337427148
2021-06-24 05:00:00,1.045449283128378
2021-06-24 06:00:00,1.0349303456637553
2021-06-24 07:00:00,1.0445224477383042
2021-06-24 08:00:00,1.0788921822193436
2021-06-24 09:00:00,1.1025937206538854
2021-06-24 10:00:00,1.1332893353167028
2021-06-24 11:00:00,1.1571524753331006
2021-06-24 12:00:00,1.189190910619091
2021-06-24 13:00:00,1.2150064675001464
2021-06-24 14:00:00,1.2324939325417328
2021-06-24 15:00:00,1.2430403978427507
2021-06-24 16:00:00,1.2552534812825757
2021-06-24 17:00:00,1.2617836312597757
2021-06-24 18:00:00,1.268223286972951
2021-06-24 19:00:00,1.2581970299980174
2021-06-24 20:00:00,1.25380342281552
2021-06-24 21:00:00,1.2491087823315121
2021-06-24 22:00:00,1.250152322887155
2021-06-24 23:00:00,1.2485488553049686
2021-06-25 00:00:00,1.25106362279625
2021-06-25 01:00:00,1.2451100958458587
2021-06-25 02:00:00,1.201816680616055
2021-06-25 03:00:00,1.1750908160026066
2021-06-25 04:00:00,1.1579258369296472
2021-06-25 05:00:00,1.1376357287473338
2021-06-25 06:00:00,1.1222724749642086
2021-06-25 07:00:00,1.1405556886093295
2021-06-25 08:00:00,1.183858278187537
2021-06-25 09:00:00,1.2121089406745746
2021-06-25 10:00:00,1.2491442082399498
2021-06-25 11:00:00,1.260262079539168
2021-06-25 12:00:00,1.3103691655401821
2021-06-25 13:00:00,1.358970191334551
2021-06-25 14:00:00,1.4114980450533094
2021-06-25 15:00:00,1.4368994576082208
2021-06-25 16:00:00,1.4588935581946203
2021-06-25 17:00:00,1.4623350745517312
2021-06-25 18:00:00,1.456308764600908
2021-06-25 19:00:00,1.4344009362681296
2021-06-25 20:00:00,1.4048552754807184
2021-06-25 21:00:00,1.390412557499726
2021-06-25 22:00:00,1.3770919581464371
2021-06-25 23:00:00,1.3634220476277683
2021-06-26 00:00:00,1.3563944819184595
2021-06-26 01:00:00,1.350361514275806
2021-06-26 02:00:00,1.3008879026964697
2021-06-26 03:00:00,1.2697546495181615
2021-06-26 04:00:00,1.2547753165078077
2021-06-26 05:00:00,1.2397664915487863
2021-06-26 06:00:00,1.2281043156724283
2021-06-26 07:00:00,1.2317383984661778
2021-06-26 08:00:00,1.2658223913658342
2021-06-26 09:00:00,1.2946754546792651
2021-06-26 10:00:00,1.3150289335867635
2021-06-26 11:00:00,1.3390918037790172
2021-06-26 12:00:00,1.358022411467365
2021-06-26 13:00:00,1.3786823889002855
2021-06-26 14:00:00,1.400849044516611
2021-06-26 15:00:00,1.4143148158807273
2021-06-26 16:00:00,1.4393047003571422
2021-06-26 17:00:00,1.4533430685534183
2021-06-26 18:00:00,1.4560869306361675
2021-06-26 19:00:00,1.452774003343709
2021-06-26 20:00:00,1.4305365371258247
2021-06-26 21:00:00,1.4095741826955817
2021-06-26 22:00:00,1.3973183654084298
2021-06-26 23:00:00,1.3910501662549277
2021-06-27 00:00:00,1.381969697566996
2021-06-27 01:00:00,1.3709568655274393
2021-06-27 02:00:00,1.3383794026241624
2021-06-27 03:00:00,1.3030477604891844
2021-06-27 04:00:00,1.2843765008178825
2021-06-27 05:00:00,1.2677310928480836
2021-06-27 06:00:00,1.2543912032676412
2021-06-27 07:00:00,1.264688418142987
2021-06-27 08:00:00,1.298460512947788
2021-06-27 09:00:00,1.3133408627811736
2021-06-27 10:00:00,1.338049958989967
2021-06-27 11:00:00,1.3706747730749125
2021-06-27 12:00:00,1.400411274251728
2021-06-27 13:00:00,1.4187932027096306
2021-06-27 14:00:00,1.4380862600851654
2021-06-27 15:00:00,1.453695010082946
2021-06-27 16:00:00,1.4580050193238074
2021-06-27 17:00:00,1.4564528575906988
2021-06-27 18:00:00,1.4557797634243748
2021-06-27 19:00:00,1.4548205129006389
2021-06-27 20:00:00,1.45208667726551
2021-06-27 21:00:00,1.4343187395787924
2021-06-27 22:00:00,1.42015303007045
2021-06-27 23:00:00,1.412766030235379
2021-06-28 00:00:00,1.405354193588679
2021-06-28 01:00:00,1.397838991962207
2021-06-28 02:00:00,1.34844481382052
2021-06-28 03:00:00,1.3116110776025331
2021-06-28 04:00:00,1.293975210982813
2021-06-28 05:00:00,1.2769399279810663
2021-06-28 06:00:00,1.2631975709069623
2021-06-28 07:00:00,1.2609072775832704
2021-06-28 08:00:00,1.3009399570609244
2021-06-28 09:00:00,1.3192316512085076
2021-06-28 10:00:00,1.3471051302113504
2021-06-28 11:00:00,1.371821018647154
2021-06-28 12:00:00,1.4166159029787775
2021-06-28 13:00:00,1.4690558219399896
2021-06-28 14:00:00,1.4983496761263186
2021-06-28 15:00:00,1.5458795310667142
2021-06-28 16:00:00,1.5781702280364724
2021-06-28 17:00:00,1.5841150021517747
2021-06-28 18:00:00,1.580836014396606
2021-06-28 19:00:00,1.5718627571825732
2021-06-28 20:00:00,1.5577580999160163
2021-06-28 21:00:00,1.545039670748924
2021-06-28 22:00:00,1.517020636067275
2021-06-28 23:00:00,1.4828273458690815
2021-06-29 00:00:00,1.447814691582696
2021-06-29 01:00:00,1.4147825546624533
2021-06-29 02:00:00,1.3430836694404773
2021-06-29 03:00:00,1.3218079047340079
2021-06-29 04:00:00,1.3203516975759046
2021-06-29 05:00:00,1.310977257920335
2021-06-29 06:00:00,1.3435274635511225
2021-06-29 07:00:00,1.3775910334861072
2021-06-29 08:00:00,1.4513339632429687
2021-06-29 09:00:00,1.5153658625020816
2021-06-29 10:00:00,1.595388022199715
2021-06-29 11:00:00,1.673493950533908
2021-06-29 12:00:00,1.7340856578646815
2021-06-29 13:00:00,1.7647396714860522
