date_time,Average PMV
2021-05-04 05:00:00,-1.239903305653148
2021-05-04 06:00:00,-1.2290486553069322
2021-05-04 07:00:00,-1.2089090391138984
2021-05-04 08:00:00,-1.1712983510550246
2021-05-04 09:00:00,-1.1134417003985708
2021-05-04 10:00:00,-1.0422352556887378
2021-05-04 11:00:00,-1.0152666767390324
2021-05-04 12:00:00,-0.9548203693649396
2021-05-04 13:00:00,-0.8818894988768381
2021-05-04 14:00:00,-0.8727271804599973
2021-05-04 15:00:00,-0.8409761954672188
2021-05-04 16:00:00,-0.8378708372648876
2021-05-04 17:00:00,-0.8789160367827019
2021-05-04 18:00:00,-0.9451985470760181
2021-05-04 19:00:00,-1.0276755388600716
2021-05-04 20:00:00,-1.111987370033354
2021-05-04 21:00:00,-1.1822099608845844
2021-05-04 22:00:00,-1.2323250978869924
2021-05-04 23:00:00,-1.288146947632555
2021-05-05 00:00:00,-1.3311850292103182
2021-05-05 01:00:00,-1.3706341713229921
2021-05-05 02:00:00,-1.406929677837063
2021-05-05 03:00:00,-1.4439785775758434
2021-05-05 04:00:00,-1.4813367803658704
2021-05-05 05:00:00,-1.5180630364989176
2021-05-05 06:00:00,-1.528125931550569
2021-05-05 07:00:00,-1.5288352831407812
2021-05-05 08:00:00,-1.525403221570472
2021-05-05 09:00:00,-1.496226685230031
2021-05-05 10:00:00,-1.4562183830793307
2021-05-05 11:00:00,-1.4419179129237205
2021-05-05 12:00:00,-1.3963891716923291
2021-05-05 13:00:00,-1.3471158953281748
2021-05-05 14:00:00,-1.3284374428734653
2021-05-05 15:00:00,-1.2743878873746497
2021-05-05 16:00:00,-1.2340994929079292
2021-05-05 17:00:00,-1.2390501055308372
2021-05-05 18:00:00,-1.2728343812517238
2021-05-05 19:00:00,-1.315007642054446
2021-05-05 20:00:00,-1.375412868594727
2021-05-05 21:00:00,-1.422069881800495
2021-05-05 22:00:00,-1.4580095716088801
2021-05-05 23:00:00,-1.4872594503993994
2021-05-06 00:00:00,-1.5176993774617438
2021-05-06 01:00:00,-1.5583022691641109
2021-05-06 02:00:00,-1.594593445705734
2021-05-06 03:00:00,-1.6192711697832758
2021-05-06 04:00:00,-1.6353732996086292
2021-05-06 05:00:00,-1.6465790016300257
2021-05-06 06:00:00,-1.62959593249138
2021-05-06 07:00:00,-1.616365378807352
2021-05-06 08:00:00,-1.6014574427535668
2021-05-06 09:00:00,-1.544185686829427
2021-05-06 10:00:00,-1.475477667265454
2021-05-06 11:00:00,-1.408080796664156
2021-05-06 12:00:00,-1.359670053835402
2021-05-06 13:00:00,-1.2932608959610936
2021-05-06 14:00:00,-1.2688318494178688
2021-05-06 15:00:00,-1.2466680512914705
2021-05-06 16:00:00,-1.2421594882555187
2021-05-06 17:00:00,-1.276047420631559
2021-05-06 18:00:00,-1.3252655501494905
2021-05-06 19:00:00,-1.363061525406385
2021-05-06 20:00:00,-1.4119020817512415
2021-05-06 21:00:00,-1.4596788860590009
2021-05-06 22:00:00,-1.5042549023205576
2021-05-06 23:00:00,-1.5450808079370961
2021-05-07 00:00:00,-1.5684537222955777
2021-05-07 01:00:00,-1.57725321689274
2021-05-07 02:00:00,-1.5754767180338243
2021-05-07 03:00:00,-1.580931866505782
2021-05-07 04:00:00,-1.5908054021482192
2021-05-07 05:00:00,-1.6009813353978994
2021-05-07 06:00:00,-1.5853278122702774
2021-05-07 07:00:00,-1.5639509276960102
2021-05-07 08:00:00,-1.5160843865280407
2021-05-07 09:00:00,-1.4540344006028463
2021-05-07 10:00:00,-1.4112847350660476
2021-05-07 11:00:00,-1.3431294686461899
2021-05-07 12:00:00,-1.3048473422274764
2021-05-07 13:00:00,-1.2182872468218704
2021-05-07 14:00:00,-1.179375256500692
2021-05-07 15:00:00,-1.1573072120431045
2021-05-07 16:00:00,-1.1764175306693987
2021-05-07 17:00:00,-1.2407705686957957
2021-05-07 18:00:00,-1.2801649773550907
2021-05-07 19:00:00,-1.3401514450944905
2021-05-07 20:00:00,-1.384457440220613
2021-05-07 21:00:00,-1.4327905966109327
2021-05-07 22:00:00,-1.482848122048784
2021-05-07 23:00:00,-1.5165392521874128
2021-05-08 00:00:00,-1.559650840151666
2021-05-08 01:00:00,-1.5933504883597145
2021-05-08 02:00:00,-1.6267077325515362
2021-05-08 03:00:00,-1.6536484792214525
2021-05-08 04:00:00,-1.67689498613649
2021-05-08 05:00:00,-1.6955680056693065
2021-05-08 06:00:00,-1.6733815233319131
2021-05-08 07:00:00,-1.6549498248503287
2021-05-08 08:00:00,-1.6142723025820354
2021-05-08 09:00:00,-1.5648763062731765
2021-05-08 10:00:00,-1.5112132213917493
2021-05-08 11:00:00,-1.4512744348930877
2021-05-08 12:00:00,-1.3734767622414654
2021-05-08 13:00:00,-1.3327738601809436
2021-05-08 14:00:00,-1.3111423926737968
2021-05-08 15:00:00,-1.2818039320272998
2021-05-08 16:00:00,-1.312762121472126
2021-05-08 17:00:00,-1.3718618430497251
2021-05-08 18:00:00,-1.43953500794687
2021-05-08 19:00:00,-1.5091535418809061
2021-05-08 20:00:00,-1.5789451809402946
2021-05-08 21:00:00,-1.629953333972991
2021-05-08 22:00:00,-1.6839468599402565
2021-05-08 23:00:00,-1.7245146271225522
2021-05-09 00:00:00,-1.7665944477832776
2021-05-09 01:00:00,-1.8078538338982248
2021-05-09 02:00:00,-1.8477026557840137
2021-05-09 03:00:00,-1.8819426614612118
2021-05-09 04:00:00,-1.9116100541659307
2021-05-09 05:00:00,-1.9381766707532668
2021-05-09 06:00:00,-1.931241170293159
2021-05-09 07:00:00,-1.9162316716823866
2021-05-09 08:00:00,-1.888767173568855
2021-05-09 09:00:00,-1.846010681464042
2021-05-09 10:00:00,-1.7890914596698468
2021-05-09 11:00:00,-1.765146807815013
2021-05-09 12:00:00,-1.712571313368593
2021-05-09 13:00:00,-1.6488515844146505
2021-05-09 14:00:00,-1.6112989043101023
2021-05-09 15:00:00,-1.564884553665144
2021-05-09 16:00:00,-1.5604357406668228
2021-05-09 17:00:00,-1.6137696471469214
2021-05-09 18:00:00,-1.6591487434899046
2021-05-09 19:00:00,-1.701742830139711
2021-05-09 20:00:00,-1.7386737464259923
2021-05-09 21:00:00,-1.7812172576190786
2021-05-09 22:00:00,-1.8137834135229252
2021-05-09 23:00:00,-1.8378714641526306
2021-05-10 00:00:00,-1.8524022372946625
2021-05-10 01:00:00,-1.8577526607034132
2021-05-10 02:00:00,-1.8567750135372734
2021-05-10 03:00:00,-1.8627951812496952
2021-05-10 04:00:00,-1.8734152287583175
2021-05-10 05:00:00,-1.8831985913857956
2021-05-10 06:00:00,-1.8539599067844827
2021-05-10 07:00:00,-1.8143598317091731
2021-05-10 08:00:00,-1.7777335794671034
2021-05-10 09:00:00,-1.7103293521019893
2021-05-10 10:00:00,-1.653127600217765
2021-05-10 11:00:00,-1.5947598789658413
2021-05-10 12:00:00,-1.537590639014665
2021-05-10 13:00:00,-1.476506038873435
2021-05-10 14:00:00,-1.4474825246368803
2021-05-10 15:00:00,-1.3866028811788134
2021-05-10 16:00:00,-1.3569893444204626
2021-05-10 17:00:00,-1.3807771634948185
2021-05-10 18:00:00,-1.4246373349997246
2021-05-10 19:00:00,-1.4842981396048796
2021-05-10 20:00:00,-1.5360224124001218
2021-05-10 21:00:00,-1.5854545924782366
2021-05-10 22:00:00,-1.627537858866237
2021-05-10 23:00:00,-1.4352774461401705
2021-05-11 00:00:00,-1.4110399536536946
