date_time,Average PMV,Habitability?
2021-12-29 18:00:00,-0.6082802058744347,H
2021-12-29 19:00:00,-1.041974732795777,H
2021-12-29 20:00:00,-1.3671605079113507,H
2021-12-29 21:00:00,-1.5437842843708502,H
2021-12-29 22:00:00,-1.7212368690224882,H
2021-12-29 23:00:00,-1.8210102680528912,H
2021-12-30 00:00:00,-1.947520480955757,H
2021-12-30 01:00:00,-2.0148741172659386,H
2021-12-30 02:00:00,-2.092905980555766,H
2021-12-30 03:00:00,-2.1597372859717754,H
2021-12-30 04:00:00,-2.2064154499827837,H
2021-12-30 05:00:00,-2.2263652518711927,H
2021-12-30 06:00:00,-2.2421527051750316,H
2021-12-30 07:00:00,-2.2527300221181,H
2021-12-30 08:00:00,-2.248707116316938,H
2021-12-30 09:00:00,-2.2419336801832226,H
2021-12-30 10:00:00,-2.220916034739067,H
2021-12-30 11:00:00,-2.2691049742088976,H
2021-12-30 12:00:00,-2.2803734983695128,H
2021-12-30 13:00:00,-2.2725529375479954,H
2021-12-30 14:00:00,-2.2586572907061293,H
2021-12-30 15:00:00,-2.2760374946390285,H
2021-12-30 16:00:00,-2.281540184926859,H
2021-12-30 17:00:00,-2.2754471565914995,H
2021-12-30 18:00:00,-2.3005876209443206,H
2021-12-30 19:00:00,-2.341329526777159,H
2021-12-30 20:00:00,-2.3558812618457954,H
2021-12-30 21:00:00,-2.365745264503848,H
2021-12-30 22:00:00,-2.37112898151199,H
2021-12-30 23:00:00,-2.3904463094514345,H
2021-12-31 00:00:00,-2.4046019307603985,H
2021-12-31 01:00:00,-2.4196179059625216,H
2021-12-31 02:00:00,-2.4345314250967482,H
2021-12-31 03:00:00,-2.4558223803439962,H
2021-12-31 04:00:00,-2.4703725189117764,H
2021-12-31 05:00:00,-2.5006475965895505,H
2021-12-31 06:00:00,-2.5201062599829966,H
2021-12-31 07:00:00,-2.5260159735937027,H
2021-12-31 08:00:00,-2.5442068975091336,H
2021-12-31 09:00:00,-2.5608387701784405,H
2021-12-31 10:00:00,-2.5777631042868134,H
2021-12-31 11:00:00,-2.539863698639175,H
2021-12-31 12:00:00,-2.5311447425222613,H
2021-12-31 13:00:00,-2.512350739379642,H
2021-12-31 14:00:00,-2.508864346681182,H
2021-12-31 15:00:00,-2.5127299172222517,H
2021-12-31 16:00:00,-2.5474875831851906,H
2021-12-31 17:00:00,-2.5806177476408916,H
2021-12-31 18:00:00,-2.618463986653509,H
2021-12-31 19:00:00,-2.6714353586897297,H
2021-12-31 20:00:00,-2.699436880535611,H
2021-12-31 21:00:00,-2.7138506602144887,H
2021-12-31 22:00:00,-2.7487212070276903,H
2021-12-31 23:00:00,-2.771092595805715,H
2021-01-01 01:00:00,-4.00956084073088,NH
2021-01-01 02:00:00,-4.043601998910201,NH
2021-01-01 03:00:00,-4.069659380913056,NH
2021-01-01 04:00:00,-4.06734081365926,NH
2021-01-01 05:00:00,-4.058618601136067,NH
2021-01-01 06:00:00,-4.049469718584013,NH
2021-01-01 07:00:00,-4.0449093718291484,NH
2021-01-01 08:00:00,-4.043581525202587,NH
2021-01-01 09:00:00,-4.042941067067113,NH
2021-01-01 10:00:00,-4.033608444662334,NH
2021-01-01 11:00:00,-3.9632020543111595,NH
2021-01-01 12:00:00,-3.855094073942313,NH
2021-01-01 13:00:00,-3.776178180687021,NH
2021-01-01 14:00:00,-3.7288097952186035,NH
2021-01-01 15:00:00,-3.7104190862909916,NH
2021-01-01 16:00:00,-3.7399930050554833,NH
2021-01-01 17:00:00,-3.7952264241707816,NH
2021-01-01 18:00:00,-3.8447315566416127,NH
2021-01-01 19:00:00,-3.8789712091064605,NH
2021-01-01 20:00:00,-3.9124784647830086,NH
2021-01-01 21:00:00,-3.940444407847011,NH
2021-01-01 22:00:00,-3.9550728505632944,NH
2021-01-01 23:00:00,-3.9687900574918067,NH
2021-01-02 00:00:00,-3.985850304922682,NH
2021-01-02 01:00:00,-4.005061201763035,NH
2021-01-02 02:00:00,-4.02184340573321,NH
2021-01-02 03:00:00,-4.041480667875211,NH
2021-01-02 04:00:00,-4.059641166394063,NH
2021-01-02 05:00:00,-4.074709548487079,NH
2021-01-02 06:00:00,-4.083207047467408,NH
2021-01-02 07:00:00,-4.094546346151271,NH
2021-01-02 08:00:00,-4.110125014238755,NH
2021-01-02 09:00:00,-4.105265322780842,NH
2021-01-02 10:00:00,-4.099969435691115,NH
2021-01-02 11:00:00,-4.003723451197831,NH
2021-01-02 12:00:00,-3.8851641727689405,NH
2021-01-02 13:00:00,-3.787879224413501,NH
2021-01-02 14:00:00,-3.7048625689032204,NH
2021-01-02 15:00:00,-3.7023928893021467,NH
2021-01-02 16:00:00,-3.7481679988979937,NH
2021-01-02 17:00:00,-3.8229851845788025,NH
2021-01-02 18:00:00,-3.8703598029212234,NH
2021-01-02 19:00:00,-3.938923259509277,NH
2021-01-02 20:00:00,-3.997819832392242,NH
2021-01-02 21:00:00,-4.047570070941162,NH
2021-01-02 22:00:00,-4.075653860863874,NH
2021-01-02 23:00:00,-4.119508215293348,NH
2021-01-03 00:00:00,-4.146825541995604,NH
2021-01-03 01:00:00,-4.173906780390727,NH
2021-01-03 02:00:00,-4.201686801917574,NH
2021-01-03 03:00:00,-4.229632364155553,NH
2021-01-03 04:00:00,-4.244524595541371,NH
2021-01-03 05:00:00,-4.256858524464679,NH
2021-01-03 06:00:00,-4.268994804887544,NH
2021-01-03 07:00:00,-4.284366577203122,NH
2021-01-03 08:00:00,-4.299652166879954,NH
