date_time,Average PMV
2021-08-07 17:00:00,2.5272969091365947
2021-08-07 18:00:00,2.5912789247169976
2021-08-07 19:00:00,2.613156441336203
2021-08-07 20:00:00,2.6282870521938304
2021-08-07 21:00:00,2.619228768395606
2021-08-07 22:00:00,2.617121639865568
2021-08-07 23:00:00,2.6080592194873935
2021-08-08 00:00:00,2.5869717778238193
2021-08-08 01:00:00,2.5796428115240198
2021-08-08 02:00:00,2.5418524975648595
2021-08-08 03:00:00,2.4940974520509367
2021-08-08 04:00:00,2.482952396515937
2021-08-08 05:00:00,2.4653310040646583
2021-08-08 06:00:00,2.451707798462055
2021-08-08 07:00:00,2.508589616233183
2021-08-08 08:00:00,2.582084477293152
2021-08-08 09:00:00,2.6676054933897766
2021-08-08 10:00:00,2.7490910763258483
2021-08-08 11:00:00,2.7424892221050854
2021-08-08 12:00:00,2.80146646064053
2021-08-08 13:00:00,2.8813736708221236
2021-08-08 14:00:00,2.949528640796571
2021-08-08 15:00:00,3.0178094802972555
2021-08-08 16:00:00,3.0674943209696774
2021-08-08 17:00:00,3.0960483988499816
2021-08-08 18:00:00,3.111724034759682
2021-08-08 19:00:00,3.119261630996157
2021-08-08 20:00:00,3.1021381517083575
2021-08-08 21:00:00,3.062041471628284
2021-08-08 22:00:00,3.029360626616162
2021-08-08 23:00:00,3.00251802321464
2021-08-09 00:00:00,2.9754631259999615
2021-08-09 01:00:00,2.9429445804937266
2021-08-09 02:00:00,2.891678206686945
2021-08-09 03:00:00,2.839314567692025
2021-08-09 04:00:00,2.7973577345325666
2021-08-09 05:00:00,2.7677875696491707
2021-08-09 06:00:00,2.722266458771152
2021-08-09 07:00:00,2.757079819564203
2021-08-09 08:00:00,2.804535218748793
2021-08-09 09:00:00,2.854842655952098
2021-08-09 10:00:00,2.8964578265809586
2021-08-09 11:00:00,2.960862000596482
2021-08-09 12:00:00,3.014426251619637
2021-08-09 13:00:00,3.0644775538204456
2021-08-09 14:00:00,3.1016149635541894
2021-08-09 15:00:00,3.1433618239767482
2021-08-09 16:00:00,3.1970569979780747
2021-08-09 17:00:00,3.187169210883616
2021-08-09 18:00:00,3.1755000474350816
2021-08-09 19:00:00,3.1379994693552735
2021-08-09 20:00:00,3.1159908860100334
2021-08-09 21:00:00,3.0972731222330583
2021-08-09 22:00:00,3.077410139984154
2021-08-09 23:00:00,3.0474618136175042
2021-08-10 00:00:00,3.0305009081081136
2021-08-10 01:00:00,3.0029872844575007
2021-08-10 02:00:00,2.9520017009022186
2021-08-10 03:00:00,2.906600669082365
2021-08-10 04:00:00,2.8805878645654963
2021-08-10 05:00:00,2.851249573797315
2021-08-10 06:00:00,2.8353698244757273
2021-08-10 07:00:00,2.8352505801743972
2021-08-10 08:00:00,2.870501596721899
2021-08-10 09:00:00,2.915917312824288
2021-08-10 10:00:00,2.986336056261981
2021-08-10 11:00:00,3.087330066919812
2021-08-10 12:00:00,3.1574777616010423
2021-08-10 13:00:00,3.222705535444387
2021-08-10 14:00:00,3.226502110081563
2021-08-10 15:00:00,3.2548569942847947
2021-08-10 16:00:00,3.239814923912027
2021-08-10 17:00:00,3.20212405113115
2021-08-10 18:00:00,3.1787149086708832
2021-08-10 19:00:00,3.15075252229159
2021-08-10 20:00:00,3.1399956919545633
2021-08-10 21:00:00,3.1232117580623195
2021-08-10 22:00:00,3.1052904378033594
2021-08-10 23:00:00,3.097495340612395
2021-08-11 00:00:00,3.0803238983398518
2021-08-11 01:00:00,3.0666483796924777
2021-08-11 02:00:00,3.0224399056489113
2021-08-11 03:00:00,2.985448312455567
2021-08-11 04:00:00,2.9578109180630414
2021-08-11 05:00:00,2.9430278408505877
2021-08-11 06:00:00,2.925644629788065
2021-08-11 07:00:00,2.9267815567276547
2021-08-11 08:00:00,2.9582785518732937
2021-08-11 09:00:00,2.979554717484715
2021-08-11 10:00:00,2.9982303421168477
2021-08-11 11:00:00,3.0062541290792915
2021-08-11 12:00:00,3.0005922839076007
2021-08-11 13:00:00,2.995032664763644
2021-08-11 14:00:00,2.9999001346569236
2021-08-11 15:00:00,3.0564100579315103
2021-08-11 16:00:00,3.065037921027139
2021-08-11 17:00:00,3.0712285829575094
2021-08-11 18:00:00,3.0798744277113443
2021-08-11 19:00:00,3.058033095522559
2021-08-11 20:00:00,3.0426080193835454
2021-08-11 21:00:00,3.016551427977074
2021-08-11 22:00:00,2.9927418774324646
2021-08-11 23:00:00,2.9739025772144223
2021-08-12 00:00:00,2.9534549070873855
2021-08-12 01:00:00,2.936988828576972
2021-08-12 02:00:00,2.8968957990540534
2021-08-12 03:00:00,2.8675289211966786
2021-08-12 04:00:00,2.8359562146158193
2021-08-12 05:00:00,2.819061417368669
2021-08-12 06:00:00,2.8013729871979702
2021-08-12 07:00:00,2.8132819684170225
2021-08-12 08:00:00,2.8539011616546475
2021-08-12 09:00:00,2.8827017254597336
2021-08-12 10:00:00,2.939554403269496
2021-08-12 11:00:00,2.9715647709073
2021-08-12 12:00:00,3.0244069720560987
2021-08-12 13:00:00,3.0782820805839326
2021-08-12 14:00:00,3.089592796891651
2021-08-12 15:00:00,3.0590100108030516
2021-08-12 16:00:00,3.0488630415735716
2021-08-12 17:00:00,3.043900399727154
2021-08-12 18:00:00,3.035003315147725
2021-08-12 19:00:00,3.011193450200509
2021-08-12 20:00:00,2.9916116775653205
2021-08-12 21:00:00,2.9727864947799865
2021-08-12 22:00:00,2.9509361660773767
2021-08-12 23:00:00,2.9453014011915433
2021-08-13 00:00:00,2.94088825216607
2021-08-13 01:00:00,2.921052992563915
2021-08-13 02:00:00,2.8767772383487458
2021-08-13 03:00:00,2.850615973468047
2021-08-13 04:00:00,2.8339052051145672
2021-08-13 05:00:00,2.8194379438954607
2021-08-13 06:00:00,2.81164558526673
2021-08-13 07:00:00,2.8073669970012887
2021-08-13 08:00:00,2.83643519551022
2021-08-13 09:00:00,2.854307430057517
2021-08-13 10:00:00,2.8628818698393363
2021-08-13 11:00:00,2.873634879190805
2021-08-13 12:00:00,2.8795241388853845
2021-08-13 13:00:00,2.8843842825940915
2021-08-13 14:00:00,2.9156944174564146
2021-08-13 15:00:00,2.9255280777250614
2021-08-13 16:00:00,2.9404943616860457
2021-08-13 17:00:00,2.9292899381265514
2021-08-13 18:00:00,2.920670839684408
2021-08-13 19:00:00,2.9029292931910162
2021-08-13 20:00:00,2.879813072883811
2021-08-13 21:00:00,2.8661180138135642
2021-08-13 22:00:00,2.8552525367870736
2021-08-13 23:00:00,2.8426700780630907
2021-08-14 00:00:00,2.832140672513216
2021-08-14 01:00:00,2.831139590271594
2021-08-14 02:00:00,2.7870912654780438
2021-08-14 03:00:00,2.760872833780116
2021-08-14 04:00:00,2.742886756032899
2021-08-14 05:00:00,2.7259638409885363
2021-08-14 06:00:00,2.7160414790222567
2021-08-14 07:00:00,2.7156098961851733
2021-08-14 08:00:00,2.7447364010334003
2021-08-14 09:00:00,2.7715742422173473
2021-08-14 10:00:00,2.791096032817927
2021-08-14 11:00:00,2.7935507086150495
2021-08-14 12:00:00,2.8039371622168123
2021-08-14 13:00:00,2.8105883598434107
