date_time,Average PMV,Habitability?
2021-08-29 00:00:00,1.401496544456916,H
2021-08-29 01:00:00,1.3529717642914536,H
2021-08-29 02:00:00,1.3122270886274436,H
2021-08-29 03:00:00,1.275399826752156,H
2021-08-29 04:00:00,1.2502759082434924,H
2021-08-29 05:00:00,1.2145281510822696,H
2021-08-29 06:00:00,1.1985840523185707,H
2021-08-29 07:00:00,1.1896351238582379,H
2021-08-29 08:00:00,1.1795756180558474,H
2021-08-29 09:00:00,1.169785473268739,H
2021-08-29 10:00:00,1.2089750907509893,H
2021-08-29 11:00:00,1.1941872466070231,H
2021-08-29 12:00:00,1.20161622076155,H
2021-08-29 13:00:00,1.215080792450201,H
2021-08-29 14:00:00,1.2464504092955273,H
2021-08-29 15:00:00,1.2790906560996658,H
2021-08-29 16:00:00,1.2944252711152207,H
2021-08-29 17:00:00,1.2897922530554748,H
2021-08-29 18:00:00,1.2530471232550353,H
2021-08-29 19:00:00,1.2103147882026724,H
2021-08-29 20:00:00,1.1386842661882006,H
2021-08-29 21:00:00,1.076124495871722,H
2021-08-29 22:00:00,1.0252420227397792,H
2021-08-29 23:00:00,0.9905817693076028,H
2021-08-30 00:00:00,0.9558174457535653,H
2021-08-30 01:00:00,0.9360336854086541,H
2021-08-30 02:00:00,0.9023598219973846,H
2021-08-30 03:00:00,0.8638316811607923,H
2021-08-30 04:00:00,0.8253603135330798,H
2021-08-30 05:00:00,0.7890393820536566,H
2021-08-30 06:00:00,0.7630402703924379,H
2021-08-30 07:00:00,0.7542069592423242,H
2021-08-30 08:00:00,0.7604291678005634,H
2021-08-30 09:00:00,0.7618538794311216,H
2021-08-30 10:00:00,0.779235951530176,H
2021-08-30 11:00:00,0.7945475564917062,H
2021-08-30 12:00:00,0.8188453766776321,H
2021-08-30 13:00:00,0.8934940848462319,H
2021-08-30 14:00:00,0.8966789800976435,H
2021-08-30 15:00:00,0.9570952697339924,H
2021-08-30 16:00:00,0.9445593790064137,H
2021-08-30 17:00:00,0.9074817903864738,H
2021-08-30 18:00:00,0.8847664934124037,H
2021-08-30 19:00:00,0.8402909263007929,H
2021-08-30 20:00:00,0.808468450736548,H
2021-08-30 21:00:00,0.7602905740448093,H
2021-08-30 22:00:00,0.7024115561244008,H
2021-08-30 23:00:00,0.6573467706257173,H
2021-08-31 00:00:00,0.6031328465002517,H
2021-08-31 01:00:00,0.5586404584620369,H
2021-08-31 02:00:00,0.5162933040443366,H
2021-08-31 03:00:00,0.4650338702473966,H
2021-08-31 04:00:00,0.4382805696257391,H
2021-08-31 05:00:00,0.4142213524939899,H
2021-08-31 06:00:00,0.3949317564967798,H
2021-08-31 07:00:00,0.3834024301752237,H
2021-08-31 08:00:00,0.3904247768041203,H
2021-08-31 09:00:00,0.42474940795299254,H
2021-08-31 10:00:00,0.48270859662522936,H
2021-08-31 11:00:00,0.5259024109323667,H
2021-08-31 12:00:00,0.5806266393351428,H
2021-08-31 13:00:00,0.64444049227287,H
2021-08-31 14:00:00,0.6910932637677595,H
2021-08-31 15:00:00,0.7243925192959321,H
2021-08-31 16:00:00,0.7444639355963645,H
2021-08-31 17:00:00,0.7457894989146446,H
2021-08-31 18:00:00,0.7126816304273346,H
2021-08-31 19:00:00,0.6626852494922021,H
2021-08-31 20:00:00,0.6236788002433912,H
2021-08-31 21:00:00,0.5948466721065231,H
2021-08-31 22:00:00,0.5666185219659431,H
2021-08-31 23:00:00,0.5336485619835588,H
2021-09-01 00:00:00,0.5737098161564775,H
