date_time,Average PMV
2021-12-29 18:00:00,-0.5309228574549504
2021-12-29 19:00:00,-0.8650925462552537
2021-12-29 20:00:00,-0.9714060392393185
2021-12-29 21:00:00,-1.0298704807356283
2021-12-29 22:00:00,-1.0920586178017997
2021-12-29 23:00:00,-1.1396923309655869
2021-12-30 00:00:00,-1.1797053546411933
2021-12-30 01:00:00,-1.2117261671734985
2021-12-30 02:00:00,-1.2487850833113148
2021-12-30 03:00:00,-1.3013313389480636
2021-12-30 04:00:00,-1.3473253040770699
2021-12-30 05:00:00,-1.3836638147208926
2021-12-30 06:00:00,-1.3913292517443878
2021-12-30 07:00:00,-1.3853314236281424
2021-12-30 08:00:00,-1.368989807062458
2021-12-30 09:00:00,-1.311776908158265
2021-12-30 10:00:00,-1.2836691116660444
2021-12-30 11:00:00,-1.2816590139665662
2021-12-30 12:00:00,-1.2719812989311166
2021-12-30 13:00:00,-1.265972953403371
2021-12-30 14:00:00,-1.2719790145286702
2021-12-30 15:00:00,-1.2630849588282576
2021-12-30 16:00:00,-1.2526954672658765
2021-12-30 17:00:00,-1.2567121058117066
2021-12-30 18:00:00,-1.2548532147274865
2021-12-30 19:00:00,-1.251257416626508
2021-12-30 20:00:00,-1.2483580437546566
2021-12-30 21:00:00,-1.2450367991209748
2021-12-30 22:00:00,-1.2264282061692466
2021-12-30 23:00:00,-1.2142526805888672
2021-12-31 00:00:00,-1.2082738206082617
2021-12-31 01:00:00,-1.3001058690586993
2021-12-31 02:00:00,-1.3573728561528318
2021-12-31 03:00:00,-1.3917753701788793
2021-12-31 04:00:00,-1.4173202245012817
2021-12-31 05:00:00,-1.4440132249307318
2021-12-31 06:00:00,-1.4718207838458024
2021-12-31 07:00:00,-1.4967998713865809
2021-12-31 08:00:00,-1.5223320731027759
2021-12-31 09:00:00,-1.5633453176125223
2021-12-31 10:00:00,-1.5907273114068812
2021-12-31 11:00:00,-1.5764619384121517
2021-12-31 12:00:00,-1.584551669831491
2021-12-31 13:00:00,-1.5800647566599364
2021-12-31 14:00:00,-1.5878072981621623
2021-12-31 15:00:00,-1.600081710048599
2021-12-31 16:00:00,-1.647584215651877
2021-12-31 17:00:00,-1.6912698019679848
2021-12-31 18:00:00,-1.7160870316367187
2021-12-31 19:00:00,-1.7491443322016724
2021-12-31 20:00:00,-1.7694042954748703
2021-12-31 21:00:00,-1.7765043980015136
2021-12-31 22:00:00,-1.798479844775111
2021-12-31 23:00:00,-1.8243283026309605
2021-01-01 01:00:00,-4.577938096896325
2021-01-01 02:00:00,-4.61824836446217
2021-01-01 03:00:00,-4.645673601341781
2021-01-01 04:00:00,-4.615896713130369
2021-01-01 05:00:00,-4.591347766655837
2021-01-01 06:00:00,-4.580556428533947
2021-01-01 07:00:00,-4.573243919840141
2021-01-01 08:00:00,-4.556228241061234
2021-01-01 09:00:00,-4.547383103872016
2021-01-01 10:00:00,-4.530861793400141
2021-01-01 11:00:00,-4.466278065881181
2021-01-01 12:00:00,-4.398529431930373
2021-01-01 13:00:00,-4.362880900977404
2021-01-01 14:00:00,-4.345227128049127
2021-01-01 15:00:00,-4.353172093012042
2021-01-01 16:00:00,-4.389701097615678
2021-01-01 17:00:00,-4.432805200896663
2021-01-01 18:00:00,-4.453681305811922
2021-01-01 19:00:00,-4.466953522985181
2021-01-01 20:00:00,-4.487170617635487
2021-01-01 21:00:00,-4.497304139718575
2021-01-01 22:00:00,-4.500074863367236
2021-01-01 23:00:00,-4.515744699154482
2021-01-02 00:00:00,-4.534496102613635
2021-01-02 01:00:00,-4.541513689874667
2021-01-02 02:00:00,-4.5483101359021845
2021-01-02 03:00:00,-4.584774768951704
2021-01-02 04:00:00,-4.602183243063588
2021-01-02 05:00:00,-4.6108673693546836
2021-01-02 06:00:00,-4.6200515167327865
