date_time,Average PMV
2021-08-07 17:00:00,1.6078722333015858
2021-08-07 18:00:00,1.6045246677331158
2021-08-07 19:00:00,1.5871127406684613
2021-08-07 20:00:00,1.5707869051427632
2021-08-07 21:00:00,1.515144478403757
2021-08-07 22:00:00,1.4247815124341086
2021-08-07 23:00:00,1.3470659677864854
2021-08-08 00:00:00,1.2830348185700509
2021-08-08 01:00:00,1.225841558415275
2021-08-08 02:00:00,1.1852652940132895
2021-08-08 03:00:00,1.15582172452977
2021-08-08 04:00:00,1.1349709891009316
2021-08-08 05:00:00,1.1316154121581106
2021-08-08 06:00:00,1.086784674397412
2021-08-08 07:00:00,1.1511020485350012
2021-08-08 08:00:00,1.2047935121216786
2021-08-08 09:00:00,1.2592552659385137
2021-08-08 10:00:00,1.3669024947104027
2021-08-08 11:00:00,1.4459349677822686
2021-08-08 12:00:00,1.5529288194930848
2021-08-08 13:00:00,1.6933634929759511
2021-08-08 14:00:00,1.7984322323137292
2021-08-08 15:00:00,1.9076301485252973
2021-08-08 16:00:00,1.9816715602998471
2021-08-08 17:00:00,1.997074910940117
2021-08-08 18:00:00,1.9891207948228427
2021-08-08 19:00:00,1.913807448972765
2021-08-08 20:00:00,1.8278856153723861
2021-08-08 21:00:00,1.7365103742199697
2021-08-08 22:00:00,1.6801019245413815
2021-08-08 23:00:00,1.598590587422816
2021-08-09 00:00:00,1.5239373891597363
2021-08-09 01:00:00,1.4774550772747579
2021-08-09 02:00:00,1.4116220828383337
2021-08-09 03:00:00,1.372183139761172
2021-08-09 04:00:00,1.3223371572092553
2021-08-09 05:00:00,1.2822663677372201
2021-08-09 06:00:00,1.2495233118882145
2021-08-09 07:00:00,1.3143979510920107
2021-08-09 08:00:00,1.3721678987965482
2021-08-09 09:00:00,1.4411391283310626
2021-08-09 10:00:00,1.5067126079192963
2021-08-09 11:00:00,1.6210709793158788
2021-08-09 12:00:00,1.7167536642724335
2021-08-09 13:00:00,1.8278625890012072
2021-08-09 14:00:00,1.917612472396727
2021-08-09 15:00:00,1.9681724301073096
2021-08-09 16:00:00,2.0294668200033352
2021-08-09 17:00:00,2.020006304891677
2021-08-09 18:00:00,2.0174245983122483
2021-08-09 19:00:00,1.910753563114959
2021-08-09 20:00:00,1.844467641045796
2021-08-09 21:00:00,1.8098284946220888
2021-08-09 22:00:00,1.7623162868023865
2021-08-09 23:00:00,1.7241945891372794
2021-08-10 00:00:00,1.6908144156094942
2021-08-10 01:00:00,1.6124911273160374
2021-08-10 02:00:00,1.5705412387472493
2021-08-10 03:00:00,1.5004407852516615
2021-08-10 04:00:00,1.4689294158192319
2021-08-10 05:00:00,1.4232176070288995
2021-08-10 06:00:00,1.3969193242565592
2021-08-10 07:00:00,1.4367023984315337
2021-08-10 08:00:00,1.5055021054952498
2021-08-10 09:00:00,1.5865488683828446
2021-08-10 10:00:00,1.6451599370568657
2021-08-10 11:00:00,1.7547550837947998
2021-08-10 12:00:00,1.812573473313682
2021-08-10 13:00:00,1.8816186853992942
2021-08-10 14:00:00,1.8806979935525228
2021-08-10 15:00:00,1.8876782257287186
2021-08-10 16:00:00,1.868325017286333
2021-08-10 17:00:00,1.805008173931105
2021-08-10 18:00:00,1.7707022613981973
2021-08-10 19:00:00,1.681248926007102
2021-08-10 20:00:00,1.6314337982850506
2021-08-10 21:00:00,1.5822580267990858
2021-08-10 22:00:00,1.5356261861286624
2021-08-10 23:00:00,1.5145236736836143
2021-08-11 00:00:00,1.4757334683968832
2021-08-11 01:00:00,1.4359214601462178
2021-08-11 02:00:00,1.4442787726473778
2021-08-11 03:00:00,1.450009370115785
2021-08-11 04:00:00,1.3574990511144982
2021-08-11 05:00:00,1.3253462506416642
2021-08-11 06:00:00,1.3017360147956454
2021-08-11 07:00:00,1.3126841619809848
2021-08-11 08:00:00,1.332402900475527
2021-08-11 09:00:00,1.3620355054739173
2021-08-11 10:00:00,1.3928941700054114
2021-08-11 11:00:00,1.4051425846265506
2021-08-11 12:00:00,1.3760523958908502
2021-08-11 13:00:00,1.3736700764482792
2021-08-11 14:00:00,1.3814677611204063
2021-08-11 15:00:00,1.5114452769710782
2021-08-11 16:00:00,1.474938819611095
2021-08-11 17:00:00,1.449500981145211
2021-08-11 18:00:00,1.4320486103150112
2021-08-11 19:00:00,1.3693538913506569
2021-08-11 20:00:00,1.291579182633525
2021-08-11 21:00:00,1.229839353242494
2021-08-11 22:00:00,1.1518479331854887
2021-08-11 23:00:00,1.097748704866896
2021-08-12 00:00:00,1.0380979674395867
2021-08-12 01:00:00,0.992328733774294
2021-08-12 02:00:00,1.0106169411190884
2021-08-12 03:00:00,1.0296391908095217
2021-08-12 04:00:00,1.0327992835140594
2021-08-12 05:00:00,0.9510400690831421
2021-08-12 06:00:00,0.9033828918103861
2021-08-12 07:00:00,0.8875688530129161
2021-08-12 08:00:00,0.930590363259102
2021-08-12 09:00:00,0.9866396294705151
2021-08-12 10:00:00,1.0847377949552595
2021-08-12 11:00:00,1.1751662916728762
