date_time,Average PMV
2021-07-31 08:00:00,2.03585029305651
2021-07-31 09:00:00,2.101006956411902
2021-07-31 10:00:00,2.1865647249072615
2021-07-31 11:00:00,2.2694749116602924
2021-07-31 12:00:00,2.35518758061703
2021-07-31 13:00:00,2.444716899092303
2021-07-31 14:00:00,2.5148221633789816
2021-07-31 15:00:00,2.587746657876598
2021-07-31 16:00:00,2.629295287696881
2021-07-31 17:00:00,2.6526461210850436
2021-07-31 18:00:00,2.579935632896456
2021-07-31 19:00:00,2.573316049199698
2021-07-31 20:00:00,2.595860322687677
2021-07-31 21:00:00,2.5487550011207643
2021-07-31 22:00:00,2.5347684108677186
2021-07-31 23:00:00,2.512659276271864
2021-08-01 00:00:00,2.491120624221432
2021-08-01 01:00:00,2.4708358912950277
2021-08-01 02:00:00,2.413011182514926
2021-08-01 03:00:00,2.361796998905638
2021-08-01 04:00:00,2.311123896323603
2021-08-01 05:00:00,2.2870930439664443
2021-08-01 06:00:00,2.2670309183850965
2021-08-01 07:00:00,2.2581450118350257
2021-08-01 08:00:00,2.3066991058314317
2021-08-01 09:00:00,2.3482790969546703
2021-08-01 10:00:00,2.4142766551357595
2021-08-01 11:00:00,2.4766673643195545
2021-08-01 12:00:00,2.552748144096245
2021-08-01 13:00:00,2.6154255899844707
2021-08-01 14:00:00,2.6837760428168593
2021-08-01 15:00:00,2.729713610220399
2021-08-01 16:00:00,2.7612396336523033
2021-08-01 17:00:00,2.786746344473468
2021-08-01 18:00:00,2.776937537000126
2021-08-01 19:00:00,2.7677958545494046
2021-08-01 20:00:00,2.7485477222066272
2021-08-01 21:00:00,2.725369401980668
2021-08-01 22:00:00,2.693731123670627
2021-08-01 23:00:00,2.6617896325395667
2021-08-02 00:00:00,2.6330149684420423
2021-08-02 01:00:00,2.6287147594990685
2021-08-02 02:00:00,2.593538843296933
2021-08-02 03:00:00,2.5618239153766926
2021-08-02 04:00:00,2.54281418090728
2021-08-02 05:00:00,2.5252678298966544
2021-08-02 06:00:00,2.5115302549447573
2021-08-02 07:00:00,2.517329417764913
2021-08-02 08:00:00,2.562874192423796
2021-08-02 09:00:00,2.5737029697990246
2021-08-02 10:00:00,2.5925799899276565
2021-08-02 11:00:00,2.627610433588181
2021-08-02 12:00:00,2.6663729384255372
2021-08-02 13:00:00,2.7160076533766784
2021-08-02 14:00:00,2.7806884912942635
2021-08-02 15:00:00,2.845622898752515
2021-08-02 16:00:00,2.858366558661981
2021-08-02 17:00:00,2.8689556618428504
2021-08-02 18:00:00,2.8711714217573445
2021-08-02 19:00:00,2.8525981747361224
2021-08-02 20:00:00,2.852581670589135
2021-08-02 21:00:00,2.8006557764731177
2021-08-02 22:00:00,2.7685020324089273
2021-08-02 23:00:00,2.7311425296361342
2021-08-03 00:00:00,2.689310786260831
2021-08-03 01:00:00,2.6525011570081705
2021-08-03 02:00:00,2.585479369739615
2021-08-03 03:00:00,2.534013211045469
2021-08-03 04:00:00,2.491536566528271
2021-08-03 05:00:00,2.4622804432707834
2021-08-03 06:00:00,2.440938915154836
2021-08-03 07:00:00,2.459003520515337
2021-08-03 08:00:00,2.5344205300129197
2021-08-03 09:00:00,2.562993693794749
2021-08-03 10:00:00,2.6449913063673187
2021-08-03 11:00:00,2.699479158170424
2021-08-03 12:00:00,2.769696236240043
2021-08-03 13:00:00,2.8101145270185697
2021-08-03 14:00:00,2.8490228668485265
2021-08-03 15:00:00,2.8912589145273633
2021-08-03 16:00:00,2.9188296496753043
2021-08-03 17:00:00,2.9458706393605056
2021-08-03 18:00:00,2.9531942852770103
2021-08-03 19:00:00,2.9630976870833687
2021-08-03 20:00:00,2.9512917266999517
2021-08-03 21:00:00,2.927739601588159
2021-08-03 22:00:00,2.8953917198240315
2021-08-03 23:00:00,2.868459277574336
2021-08-04 00:00:00,2.8243163507050095
2021-08-04 01:00:00,2.7928463926852163
2021-08-04 02:00:00,2.715507907968244
2021-08-04 03:00:00,2.6672678499872724
2021-08-04 04:00:00,2.629989505447248
2021-08-04 05:00:00,2.5961156279286994
2021-08-04 06:00:00,2.5765645519363414
2021-08-04 07:00:00,2.604339779666127
2021-08-04 08:00:00,2.6751998531711316
2021-08-04 09:00:00,2.7181463469324894
2021-08-04 10:00:00,2.7654213881426304
2021-08-04 11:00:00,2.832235498726927
2021-08-04 12:00:00,2.8749472742532074
2021-08-04 13:00:00,2.938654725720753
2021-08-04 14:00:00,2.9874711225287984
2021-08-04 15:00:00,3.027140215333676
2021-08-04 16:00:00,3.0558142669887984
2021-08-04 17:00:00,3.075367277837097
2021-08-04 18:00:00,3.070943770911498
2021-08-04 19:00:00,3.0536733561339506
2021-08-04 20:00:00,3.0608202116983487
2021-08-04 21:00:00,3.027031430812831
2021-08-04 22:00:00,2.9790165667680477
2021-08-04 23:00:00,2.935050730975368
2021-08-05 00:00:00,2.897837547685809
2021-08-05 01:00:00,2.8626662329378867
2021-08-05 02:00:00,2.807690082157821
2021-08-05 03:00:00,2.7567485077762157
2021-08-05 04:00:00,2.712784613150768
2021-08-05 05:00:00,2.6818012213323468
2021-08-05 06:00:00,2.6478279411160552
2021-08-05 07:00:00,2.687934886026604
2021-08-05 08:00:00,2.755880807572837
2021-08-05 09:00:00,2.7899542284742935
2021-08-05 10:00:00,2.842484440717541
2021-08-05 11:00:00,2.920203715751551
2021-08-05 12:00:00,3.002415482749424
2021-08-05 13:00:00,3.071118382404643
2021-08-05 14:00:00,3.138554032010161
2021-08-05 15:00:00,3.218786509506329
2021-08-05 16:00:00,3.27555467024404
2021-08-05 17:00:00,3.2757987243554205
2021-08-05 18:00:00,3.2715108582901986
2021-08-05 19:00:00,3.273100041652912
2021-08-05 20:00:00,3.2551705838986784
2021-08-05 21:00:00,3.2090673891307766
2021-08-05 22:00:00,3.172411553079433
2021-08-05 23:00:00,3.1468402130678172
2021-08-06 00:00:00,3.1279150476860322
2021-08-06 01:00:00,3.1160495013071965
2021-08-06 02:00:00,3.0690465216786507
2021-08-06 03:00:00,3.0444520595017828
2021-08-06 04:00:00,3.0307668058511763
2021-08-06 05:00:00,3.007766879685495
2021-08-06 06:00:00,2.9903344785008277
2021-08-06 07:00:00,2.990288410387924
2021-08-06 08:00:00,3.0214345241285376
