date_time,Average PMV,Habitability?
2021-06-24 14:00:00,-1.1168000559655882,H
2021-06-24 15:00:00,-1.1603094189063936,H
2021-06-24 16:00:00,-1.186066008581908,H
2021-06-24 17:00:00,-1.2210972945933343,H
2021-06-24 18:00:00,-1.2306395932821452,H
2021-06-24 19:00:00,-1.272541326083265,H
2021-06-24 20:00:00,-1.2937277738180148,H
2021-06-24 21:00:00,-1.3144936228572843,H
2021-06-24 22:00:00,-1.3296625828774502,H
2021-06-24 23:00:00,-1.3478483755339703,H
2021-06-25 00:00:00,-1.365385484662123,H
2021-06-25 01:00:00,-1.3932845571848498,H
2021-06-25 02:00:00,-1.4179936529519148,H
2021-06-25 03:00:00,-1.4433505881455941,H
2021-06-25 04:00:00,-1.4394670823757896,H
2021-06-25 05:00:00,-1.448066324576676,H
2021-06-25 06:00:00,-1.4582966628112581,H
2021-06-25 07:00:00,-1.4644047559622093,H
2021-06-25 08:00:00,-1.4491674630432536,H
2021-06-25 09:00:00,-1.4400136957188046,H
2021-06-25 10:00:00,-1.4311696518497083,H
2021-06-25 11:00:00,-1.440449329814994,H
2021-06-25 12:00:00,-1.3982810954372833,H
2021-06-25 13:00:00,-1.3645159344387017,H
2021-06-25 14:00:00,-1.3321933194443967,H
2021-06-25 15:00:00,-1.3084248738274065,H
2021-06-25 16:00:00,-1.2858070074620178,H
2021-06-25 17:00:00,-1.256692785980922,H
2021-06-25 18:00:00,-1.258789050757037,H
2021-06-25 19:00:00,-1.3019934030108713,H
2021-06-25 20:00:00,-1.3676261592723253,H
2021-06-25 21:00:00,-1.4022826115162306,H
2021-06-25 22:00:00,-1.4479735004565297,H
2021-06-25 23:00:00,-1.4865081304621215,H
2021-06-26 00:00:00,-1.503614917719032,H
2021-06-26 01:00:00,-1.5204562252556775,H
2021-06-26 02:00:00,-1.5487891239949119,H
2021-06-26 03:00:00,-1.5622053450986835,H
2021-06-26 04:00:00,-1.5824515056824628,H
2021-06-26 05:00:00,-1.585459189075041,H
2021-06-26 06:00:00,-1.5876851001579375,H
2021-06-26 07:00:00,-1.5834709896420724,H
2021-06-26 08:00:00,-1.580611903341873,H
2021-06-26 09:00:00,-1.5858229609601677,H
2021-06-26 10:00:00,-1.57425330323561,H
2021-06-26 11:00:00,-1.5462405558265429,H
2021-06-26 12:00:00,-1.5417391798479538,H
2021-06-26 13:00:00,-1.5310672432144665,H
2021-06-26 14:00:00,-1.5056185584852948,H
2021-06-26 15:00:00,-1.4960197079283317,H
2021-06-26 16:00:00,-1.4948993573667757,H
2021-06-26 17:00:00,-1.493088770583344,H
2021-06-26 18:00:00,-1.469096881964729,H
2021-06-26 19:00:00,-1.4715587358660382,H
2021-06-26 20:00:00,-1.5059018149856809,H
2021-06-26 21:00:00,-1.5297016804445824,H
2021-06-26 22:00:00,-1.5433802320014693,H
2021-06-26 23:00:00,-1.5676437520162583,H
2021-06-27 00:00:00,-1.5937614813656265,H
2021-06-27 01:00:00,-1.6322863611115381,H
2021-06-27 02:00:00,-1.6463268025745579,H
2021-06-27 03:00:00,-1.6693938283083796,H
2021-06-27 04:00:00,-1.687130129878812,H
2021-06-27 05:00:00,-1.6921923575912372,H
2021-06-27 06:00:00,-1.7039139507079617,H
2021-06-27 07:00:00,-1.7130399656746411,H
2021-06-27 08:00:00,-1.7176809781445517,H
2021-06-27 09:00:00,-1.721971599818491,H
2021-06-27 10:00:00,-1.707732904817596,H
2021-06-27 11:00:00,-1.688818307037217,H
2021-06-27 12:00:00,-1.672333373976229,H
2021-06-27 13:00:00,-1.6549610929015788,H
2021-06-27 14:00:00,-1.6550943207390605,H
2021-06-27 15:00:00,-1.6605872172336464,H
2021-06-27 16:00:00,-1.6589686658684315,H
2021-06-27 17:00:00,-1.6525937557375703,H
2021-06-27 18:00:00,-1.6555514417799762,H
2021-06-27 19:00:00,-1.6584873429330478,H
2021-06-27 20:00:00,-1.6722797074110582,H
2021-06-27 21:00:00,-1.6808798205419029,H
2021-06-27 22:00:00,-1.7268823671229334,H
2021-06-27 23:00:00,-1.7592027995114625,H
2021-06-28 00:00:00,-1.7850859901598766,H
2021-06-28 01:00:00,-1.7988111385742687,H
2021-06-28 02:00:00,-1.8085323474544037,H
2021-06-28 03:00:00,-1.8220740402271085,H
2021-06-28 04:00:00,-1.806479486043122,H
2021-06-28 05:00:00,-1.8145553131674963,H
2021-06-28 06:00:00,-1.8272848840774207,H
2021-06-28 07:00:00,-1.8339462125470358,H
2021-06-28 08:00:00,-1.8404341432467513,H
2021-06-28 09:00:00,-1.8399595459702462,H
2021-06-28 10:00:00,-1.8206737556531738,H
2021-06-28 11:00:00,-1.804993483707958,H
2021-06-28 12:00:00,-1.7441959112917087,H
2021-06-28 13:00:00,-2.0338742393810665,H
2021-06-28 14:00:00,-1.4285177096279456,H
