date_time,Average PMV,Habitability?
2021-11-08 06:00:00,-1.3235548697185702,H
2021-11-08 07:00:00,-1.4880244382869356,H
2021-11-08 08:00:00,-1.608222430884984,H
2021-11-08 09:00:00,-1.656744203660123,H
2021-11-08 10:00:00,-1.7091920673353782,H
2021-11-08 11:00:00,-1.7583081459224625,H
2021-11-08 12:00:00,-1.763105653218674,H
2021-11-08 13:00:00,-1.7727558665679206,H
2021-11-08 14:00:00,-1.7781211091489735,H
2021-11-08 15:00:00,-1.7921833211063525,H
2021-11-08 16:00:00,-1.8097744669716944,H
2021-11-08 17:00:00,-1.850179211343517,H
2021-11-08 18:00:00,-1.8867351068959048,H
2021-11-08 19:00:00,-1.896731142523395,H
2021-11-08 20:00:00,-1.902406001982764,H
2021-11-08 21:00:00,-1.9141256614486986,H
2021-11-08 22:00:00,-1.9263094092766428,H
2021-11-08 23:00:00,-1.950906653040543,H
2021-11-09 00:00:00,-1.9656115670739522,H
2021-11-09 01:00:00,-1.985684827537248,H
2021-11-09 02:00:00,-1.9888602603220302,H
2021-11-09 03:00:00,-2.013269983453138,H
2021-11-09 04:00:00,-2.0162247249762757,H
2021-11-09 05:00:00,-2.0361807902208255,H
2021-11-09 06:00:00,-2.0506100527634192,H
2021-11-09 07:00:00,-2.0698180568874633,H
2021-11-09 08:00:00,-2.0871971006550276,H
2021-11-09 09:00:00,-2.0755790608802496,H
2021-11-09 10:00:00,-2.0497544942708528,H
2021-11-09 11:00:00,-2.0337064373663107,H
2021-11-09 12:00:00,-2.0223533899115864,H
2021-11-09 13:00:00,-2.044922202072495,H
2021-11-09 14:00:00,-2.054326179461304,H
2021-11-09 15:00:00,-2.0650158885192904,H
2021-11-09 16:00:00,-2.0797770823387425,H
2021-11-09 17:00:00,-2.0890581857506763,H
2021-11-09 18:00:00,-2.111398280761285,H
2021-11-09 19:00:00,-2.133689494241737,H
2021-11-09 20:00:00,-2.170900256768083,H
2021-11-09 21:00:00,-2.1866871571671758,H
2021-11-09 22:00:00,-2.1936558444861536,H
2021-11-09 23:00:00,-2.198125147177381,H
2021-11-10 00:00:00,-2.19327384088559,H
2021-11-10 01:00:00,-2.1978705268082224,H
2021-11-10 02:00:00,-2.1896630998508955,H
2021-11-10 03:00:00,-2.2206292397274545,H
2021-11-10 04:00:00,-2.258829580193197,H
2021-11-10 05:00:00,-2.276321332319946,H
2021-11-10 06:00:00,-2.2845369259160773,H
2021-11-10 07:00:00,-2.3046392002799747,H
2021-11-10 08:00:00,-2.2758139546928553,H
2021-11-10 09:00:00,-2.2760991679176747,H
2021-11-10 10:00:00,-2.2973390717684152,H
2021-11-10 11:00:00,-2.2935149597648383,H
2021-11-10 12:00:00,-2.302762218123011,H
2021-11-10 13:00:00,-2.307015875404778,H
2021-11-10 14:00:00,-2.3025294768178743,H
2021-11-10 15:00:00,-2.3090475594415767,H
2021-11-10 16:00:00,-2.3266097456672217,H
2021-11-10 17:00:00,-2.3410392923709322,H
2021-11-10 18:00:00,-2.3487039035964075,H
2021-11-10 19:00:00,-2.3597652356960617,H
2021-11-10 20:00:00,-2.381055508068403,H
2021-11-10 21:00:00,-2.422467638147891,H
2021-11-10 22:00:00,-2.4528055126869686,H
2021-11-10 23:00:00,-2.4721392483002576,H
2021-11-11 00:00:00,-2.4700230298715087,H
2021-11-11 01:00:00,-2.4953587897021348,H
2021-11-11 02:00:00,-2.5115335595587407,H
2021-11-11 03:00:00,-2.517394425242186,H
2021-11-11 04:00:00,-2.5200271709670083,H
2021-11-11 05:00:00,-2.5305385042946487,H
2021-11-11 06:00:00,-2.5376693372842727,H
2021-11-11 07:00:00,-2.5526317526379567,H
2021-11-11 08:00:00,-2.568847954342181,H
2021-11-11 09:00:00,-2.5860852247591337,H
2021-11-11 10:00:00,-2.57084802552299,H
2021-11-11 11:00:00,-2.5584307264898936,H
2021-11-11 12:00:00,-2.5605877559209462,H
2021-11-11 13:00:00,-2.5595057877040848,H
2021-11-11 14:00:00,-2.558240776621372,H
2021-11-11 15:00:00,-2.5706051818037485,H
2021-11-11 16:00:00,-2.6048552281334025,H
2021-11-11 17:00:00,-2.6455201869925897,H
2021-11-11 18:00:00,-2.6611320156774134,H
2021-11-11 19:00:00,-2.657410387416321,H
2021-11-11 20:00:00,-2.6771404781607266,H
2021-11-11 21:00:00,-2.6721194496072043,H
2021-11-11 22:00:00,-2.7020888379589767,H
2021-11-11 23:00:00,-2.7195397116089124,H
2021-11-12 00:00:00,-2.742210337839159,H
2021-11-12 01:00:00,-2.7605442869439027,H
2021-11-12 02:00:00,-2.7736226151293786,H
2021-11-12 03:00:00,-2.782075287489098,H
2021-11-12 04:00:00,-2.7975730910850327,H
2021-11-12 05:00:00,-2.8211588063810944,H
2021-11-12 06:00:00,-2.8674356056634753,H
2021-11-12 07:00:00,-2.9010442030686416,H
