date_time,Average PMV,Habitability?
2021-06-24 14:00:00,0.9025416540087844,H
2021-06-24 15:00:00,0.860354964211094,H
2021-06-24 16:00:00,0.8311494373781007,H
2021-06-24 17:00:00,0.8036719514402314,H
2021-06-24 18:00:00,0.7859646014374393,H
2021-06-24 19:00:00,0.7531296846036636,H
2021-06-24 20:00:00,0.7265339778779191,H
2021-06-24 21:00:00,0.7001668099329251,H
2021-06-24 22:00:00,0.6795614684915972,H
2021-06-24 23:00:00,0.655931612130143,H
2021-06-25 00:00:00,0.635180961520128,H
2021-06-25 01:00:00,0.608983200968606,H
2021-06-25 02:00:00,0.5771121397827049,H
2021-06-25 03:00:00,0.547132476068679,H
2021-06-25 04:00:00,0.5171975069442658,H
2021-06-25 05:00:00,0.4811407048722516,H
2021-06-25 06:00:00,0.4511340997273014,H
2021-06-25 07:00:00,0.4575081334042588,H
2021-06-25 08:00:00,0.45389855738608587,H
2021-06-25 09:00:00,0.4550772093063586,H
2021-06-25 10:00:00,0.4630114141853218,H
2021-06-25 11:00:00,0.4517175449682947,H
2021-06-25 12:00:00,0.4831604581849384,H
2021-06-25 13:00:00,0.5064478660195716,H
2021-06-25 14:00:00,0.5372071228145524,H
2021-06-25 15:00:00,0.5436580708180131,H
2021-06-25 16:00:00,0.5459099682905567,H
2021-06-25 17:00:00,0.5342993844386893,H
2021-06-25 18:00:00,0.5121209497124325,H
2021-06-25 19:00:00,0.4726222358620773,H
2021-06-25 20:00:00,0.42717505559587227,H
2021-06-25 21:00:00,0.3958947311260415,H
2021-06-25 22:00:00,0.36465778642160274,H
2021-06-25 23:00:00,0.33171738300037434,H
2021-06-26 00:00:00,0.3092483062761337,H
2021-06-26 01:00:00,0.28412147124180404,H
2021-06-26 02:00:00,0.24295285178852946,H
2021-06-26 03:00:00,0.2105455893304612,H
2021-06-26 04:00:00,0.18668075550605112,H
2021-06-26 05:00:00,0.16161120615377247,H
2021-06-26 06:00:00,0.14009242400342722,H
2021-06-26 07:00:00,0.13464669423689327,H
2021-06-26 08:00:00,0.12930238669603888,H
2021-06-26 09:00:00,0.12859657344684713,H
2021-06-26 10:00:00,0.12840564960346013,H
2021-06-26 11:00:00,0.13644017781397913,H
2021-06-26 12:00:00,0.13605996167440823,H
2021-06-26 13:00:00,0.13816585424601976,H
2021-06-26 14:00:00,0.1422222353329703,H
2021-06-26 15:00:00,0.13868487894642703,H
2021-06-26 16:00:00,0.14610556005668726,H
2021-06-26 17:00:00,0.14536861636364554,H
2021-06-26 18:00:00,0.13499225042260532,H
2021-06-26 19:00:00,0.11636268581905485,H
2021-06-26 20:00:00,0.08064723217432679,H
2021-06-26 21:00:00,0.046396227345229156,H
2021-06-26 22:00:00,0.017375372300666842,H
2021-06-26 23:00:00,-0.009762756979607823,H
2021-06-27 00:00:00,-0.03614507904011629,H
2021-06-27 01:00:00,-0.06344029191536175,H
2021-06-27 02:00:00,-0.08713099544412987,H
2021-06-27 03:00:00,-0.12056072630077985,H
2021-06-27 04:00:00,-0.14539107430909612,H
2021-06-27 05:00:00,-0.16949668477650515,H
2021-06-27 06:00:00,-0.19092016513239618,H
2021-06-27 07:00:00,-0.18650274375083217,H
2021-06-27 08:00:00,-0.19014345801239155,H
2021-06-27 09:00:00,-0.19570321178433223,H
2021-06-27 10:00:00,-0.19407735301145787,H
2021-06-27 11:00:00,-0.1771140805900191,H
2021-06-27 12:00:00,-0.16508874111383764,H
2021-06-27 13:00:00,-0.16182458602722471,H
2021-06-27 14:00:00,-0.16350002699972285,H
2021-06-27 15:00:00,-0.1670709408980027,H
2021-06-27 16:00:00,-0.18245258663895492,H
2021-06-27 17:00:00,-0.19972815231961596,H
2021-06-27 18:00:00,-0.216401952072707,H
2021-06-27 19:00:00,-0.23498155733851867,H
2021-06-27 20:00:00,-0.25537252776767083,H
2021-06-27 21:00:00,-0.28482460584538766,H
2021-06-27 22:00:00,-0.318987545620558,H
2021-06-27 23:00:00,-0.34302279335055985,H
2021-06-28 00:00:00,-0.3646976451561505,H
2021-06-28 01:00:00,-0.3857187361128626,H
2021-06-28 02:00:00,-0.42102945257954755,H
2021-06-28 03:00:00,-0.4518863879687485,H
2021-06-28 04:00:00,-0.4752236849176841,H
2021-06-28 05:00:00,-0.49834740935391064,H
2021-06-28 06:00:00,-0.5184380445032701,H
2021-06-28 07:00:00,-0.5219105651600141,H
2021-06-28 08:00:00,-0.5173966033096726,H
2021-06-28 09:00:00,-0.5188488083992625,H
2021-06-28 10:00:00,-0.5165870602472883,H
2021-06-28 11:00:00,-0.5067883228535629,H
2021-06-28 12:00:00,-0.47463712655193974,H
2021-06-28 13:00:00,-0.16618025524541583,H
2021-06-28 14:00:00,-0.1575816269375789,H
