date_time,Average PMV,Habitability?
2021-03-17 06:00:00,-0.278496971132511,H
2021-03-17 07:00:00,-0.5377575565024162,H
2021-03-17 08:00:00,-0.6395664978363169,H
2021-03-17 09:00:00,-0.6890908945217404,H
2021-03-17 10:00:00,-0.7218875701432464,H
2021-03-17 11:00:00,-0.7436549431032313,H
2021-03-17 12:00:00,-0.7417919346910162,H
2021-03-17 13:00:00,-0.7437329300702858,H
2021-03-17 14:00:00,-0.7715011722306024,H
2021-03-17 15:00:00,-0.8121274867864029,H
2021-03-17 16:00:00,-0.8404257750728844,H
2021-03-17 17:00:00,-0.8698569726042228,H
2021-03-17 18:00:00,-0.7959281146537304,H
