model,outage_type,outage_date,duration_hours,start time,scenario,event,building
15_Hangar,Heat_only,29-Dec,318,17:37,tsunami,1,hanger3
20_Hangar,Heat_only,29-Dec,318,17:37,tsunami,1,hanger2
14_Hangar,Heat_only,29-Dec,318,17:37,tsunami,1,hanger1
15_Hangar,Heat_only,7-Aug,319,16:54,tsunami,2,hanger3
20_Hangar,Heat_only,7-Aug,319,16:54,tsunami,2,hanger2
14_Hangar,Heat_only,7-Aug,319,16:54,tsunami,2,hanger1
15_Hangar,Heat_only,31-Jul,328,8:11,tsunami,3,hanger3
20_Hangar,Heat_only,31-Jul,328,8:11,tsunami,3,hanger2
14_Hangar,Heat_only,31-Jul,328,8:11,tsunami,3,hanger1
15_Hangar,Heat_only,4-May,4,5:14,KEA_loss,1,hanger3
20_Hangar,Heat_only,4-May,163,5:14,KEA_loss,1,hanger2
14_Hangar,Heat_only,4-May,259,5:14,KEA_loss,1,hanger1
N96_2020,Heat_only,4-May,4032,5:14,KEA_loss,1,N96
614_Cutterman,Heat_only,4-May,4032,5:14,KEA_loss,1,club614
15_Hangar,Heat_only,23-Jun,4,9:12,KEA_loss,2,hanger3
20_Hangar,Heat_only,23-Jun,163,9:12,KEA_loss,2,hanger2
14_Hangar,Heat_only,23-Jun,259,9:12,KEA_loss,2,hanger1
N96_2020,Heat_only,23-Jun,4032,9:12,KEA_loss,2,N96
614_Cutterman,Heat_only,23-Jun,4032,9:12,KEA_loss,2,club614
15_Hangar,Heat_only,31-Jan,4,3:12,KEA_loss,3,hanger3
20_Hangar,Heat_only,31-Jan,165,3:12,KEA_loss,3,hanger2
14_Hangar,Heat_only,31-Jan,237,3:12,KEA_loss,3,hanger1
N96_2020,Heat_only,31-Jan,4032,3:12,KEA_loss,3,N96
614_Cutterman,Heat_only,31-Jan,4032,3:12,KEA_loss,3,club614
15_Hangar,Heat_only,9-Jan,4,4:51,microgrid,2,hanger3
20_Hangar,Heat_only,9-Jan,4,4:51,microgrid,2,hanger2
14_Hangar,Heat_only,9-Jan,4,4:51,microgrid,2,hanger1
N96_2020,Heat_only,9-Jan,4,4:51,microgrid,2,N96
614_Cutterman,Heat_only,9-Jan,4,4:51,microgrid,2,club614
15_Hangar,Heat_only,21-Nov,1,19:51,microgrid,3,hanger3
20_Hangar,Heat_only,21-Nov,1,19:51,microgrid,3,hanger2
14_Hangar,Heat_only,21-Nov,1,19:51,microgrid,3,hanger1
N96_2020,Heat_only,21-Nov,1,19:51,microgrid,3,N96
